secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-31,98.1999,,,,,0,0.0,,,2025-12-25,16.73,,2.8652,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-31,97.47,97.57,96.17,97.57,97.34,1435,139688.06,17.12,17.23,2025-12-26,16.9,,2.5778,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-05-31,,,,,,0,0.0,,,2029-05-06,,,753.84,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-31,99.8,99.73,99.3,99.9,99.67,1529,1523999.3,10.07,11.53,2024-07-08,1.17,,30.97,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-05-31,106.8,106.8,106.8,106.8,106.8,9,9612.0,-4.76,-4.76,2028-09-15,3.47,,39.03,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-31,95.51,96.3,95.51,96.3,95.81,301,288394.2,16.27,15.69,2025-01-16,7.33,,28.82,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-31,99.49,,,,,0,0.0,,,2028-10-30,,,14.18,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-05-31,112.17,114.0,112.17,114.0,113.11,3,3393.4,8.28,8.11,2031-05-13,63.43,,2.86,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-05-31,104.43,,,,,0,0.0,,,2031-05-13,,,2.86,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-05-31,97.06,,,,,0,0.0,,,2031-09-26,4.1,,11.63,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-31,94.99,94.99,94.99,94.99,94.99,1,673.48,28.81,28.81,2031-09-26,4.1,,11.63,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-05-31,85.74,85.75,85.74,85.75,85.74,3,2572.3,14.77,14.77,2025-07-16,13.6,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-05-31,112.73,,,,,0,0.0,,,2032-02-06,,,28.31,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-05-31,104.0,,,,,0,0.0,,,2032-02-06,,,28.31,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-05-31,116.0,,,,,0,0.0,,,2032-02-06,,,28.31,9.84,49.07,1000.0,RUB,58
