secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-16,65.0889,65.0,63.5051,65.1,64.9733,55,35707.41,57.78,58.05,2037-10-22,12.4,2025-11-06,7.85,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-16,99.05,98.9203,98.9203,99.05,99.0435,68,67349.59,15.35,15.43,2024-11-19,1.1,,16.02,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-16,92.0,91.9695,91.9695,92.0,91.9068,13,11958.69,11.12,11.22,2025-12-11,13.7,,11.13,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-10-16,95.5,,,,,0,0.0,,,2025-12-15,13.77,,13.09,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-16,90.9999,91.8,87.0005,92.0,90.2662,414,37330.89,15.23,15.84,2026-06-03,18.53,,0.11,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-16,98.49,97.957,97.957,98.51,98.3873,59,58048.51,12.88,13.52,2024-12-23,2.23,,12.6,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-10-16,89.0,87.5214,87.5214,89.6874,88.5612,46,40719.64,102.9,108.78,2026-06-18,2.1,,2.55,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-16,93.0845,,,,,0,0.0,,,2025-12-23,14.1,,2.38,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-10-16,,,,,,0,0.0,,,2025-12-24,,,2.04,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-10-16,101.3659,99.0056,99.0056,101.3663,99.9498,5,4997.49,2.67,6.2,2033-03-07,5.03,,4.93,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-16,90.4999,90.0,90.0,90.4999,90.4568,214,193421.18,12.77,12.8,2026-03-24,16.97,,2.98,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-16,96.8001,96.7001,96.7,97.0187,96.8687,103,99780.52,13.37,13.2,2025-04-01,5.53,,2.26,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-16,92.9692,92.9946,91.0,92.9947,92.4162,20,18483.24,43.58,47.35,2026-04-09,2.8,,0.75,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-10-16,,,,,,0,0.0,,,2026-05-06,,,10.36,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-16,91.0,92.9999,91.0,92.9999,91.0708,313,285059.5,12.95,12.89,2026-04-14,17.6,,0.16,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-16,89.9999,89.0101,88.0101,89.9999,89.0178,115,102370.54,14.56,15.41,2026-05-08,17.67,,29.19,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-10-16,,,,,,0,0.0,,,2025-12-25,,,17.94,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-16,92.2012,92.2,91.1,92.7999,91.9355,208,191242.83,12.64,12.83,2026-08-05,20.37,,13.81,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-16,93.3,92.3008,92.3005,93.3,92.9836,78,72532.08,13.15,13.45,2026-02-19,15.53,,10.62,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-10-16,,,,,,0,0.0,,,2026-08-04,,,0.02,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-16,90.5501,92.3991,90.5009,92.3991,90.9179,61,55459.91,20.19,19.82,2026-03-12,15.8,,10.25,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-10-16,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,3.16,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-16,95.5,97.0045,95.5,97.0045,95.9803,8,767.01,7.13,6.9,2027-04-09,28.67,,0.1,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-16,92.6,92.97,92.0,92.97,92.6219,231,213734.87,12.73,12.72,2026-10-09,22.4,,1.08,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-16,92.899,91.4003,90.2001,92.9997,92.7366,335,308434.54,12.55,12.65,2026-11-17,23.2,,12.65,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-16,95.7996,95.2217,95.2205,95.7996,95.9769,29,27695.11,11.63,11.47,2026-05-22,15.47,,11.47,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-16,94.099,94.4297,94.05,94.9,94.706,44,41687.12,12.84,12.37,2026-06-09,18.7,,8.14,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-16,92.0,92.9989,91.5202,93.5,92.0207,220,202673.9,12.56,12.55,2026-12-14,24.17,,6.37,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-10-16,100.0,,,,,0,0.0,,,2034-08-22,10.43,,9.13,7.75,38.64,1000.0,CNY,245
