secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-13,95.0003,95.0004,95.0003,95.0004,95.0003,110,10856.54,20.23,20.23,2025-12-25,17.37,,2.1471,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-13,98.67,99.05,98.0,99.69,98.7,3747,369838.9,16.08,16.06,2025-12-26,17.57,,1.8931,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-05-13,,,,,,0,0.0,,,2029-05-06,,,751.37,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-13,98.9,98.89,98.8,98.94,98.87,1200,1186404.4,15.88,16.11,2024-07-08,1.83,,27.1,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-05-13,106.8,107.01,106.8,107.01,106.99,14,14978.3,-1.37,-1.87,2028-09-15,4.13,,29.9,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-13,96.11,96.01,95.57,98.69,96.77,442,427740.7,14.52,13.36,2025-01-16,8.0,,24.95,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-13,99.42,,,,,0,0.0,,,2028-10-30,,,12.95,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-05-13,151.54,,,,,0,0.0,,,2031-05-13,,,49.77,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-05-13,117.5,,,,,0,0.0,,,2031-05-13,,,49.77,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-05-13,97.6,,,,,0,0.0,,,2031-09-26,4.77,,7.89,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-13,96.46,,,,,0,0.0,,,2031-09-26,4.77,,7.89,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-05-13,82.85,84.01,82.85,84.01,83.01,12,9961.1,17.42,17.22,2025-07-16,14.27,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-05-13,98.22,,,,,0,0.0,,,2032-02-06,,,23.45,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-05-13,106.94,106.94,106.94,106.94,106.94,1,1069.4,8.78,8.78,2032-02-06,67.53,,23.45,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-05-13,116.0,,,,,0,0.0,,,2032-02-06,,,23.45,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-13,95.44,95.44,95.39,95.44,95.41,10,9540.8,16.22,16.26,2032-02-17,9.3,,19.32,9.28,46.27,1000.0,RUB,58
