secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-17,99.6,99.6,99.6,99.6,99.6,1,97.46,16.72,16.72,2025-12-25,8.73,,3.4546,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-17,95.69,95.41,95.4,96.38,95.96,2962,284232.2,21.89,21.44,2025-12-26,8.8,,3.2625,14.5,3.63,100,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-03-17,98.0,101.01,97.88,101.01,98.02,128,125464.5,25.99,25.94,2028-09-15,6.03,,1.1,20.0,100.82,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-03-17,105.5,98.61,98.61,105.5,104.87,51,53483.9,16.97,17.31,2032-02-17,24.9,,10.49,19.15,95.49,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-17,89.98,88.78,88.78,91.75,91.72,3225,2958107.4,19.73,17.91,2032-06-25,14.87,,19.6,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-17,101.0,98.23,98.23,101.0,99.19,6,5951.3,13.22,19.12,2027-07-21,4.23,2025-07-30,23.67,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-03-17,102.3,104.38,102.3,104.38,102.7,7,7189.3,16.6,16.38,2032-09-17,24.17,2025-04-01,87.0,18.57,92.6,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-17,96.38,98.02,94.98,98.02,95.68,15,14352.0,18.98,19.85,2032-09-23,11.47,2026-04-04,64.24,14.21,70.86,1000,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-17,98.88,97.02,97.02,98.88,97.68,24,23442.5,28.8,38.75,2025-11-11,1.87,,68.49,20.0,99.73,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-17,101.35,101.21,101.2,104.11,101.4,14005,14200952.9,21.0,20.9,2028-11-07,7.33,,77.05,22.5,112.19,1000,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-17,93.8,93.8,93.8,93.8,93.8,1,938.0,36.68,36.68,2033-03-01,2.5,2025-06-03,0.04,0.1,0.25,1000,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-17,101.79,101.79,101.79,101.79,101.79,1,1017.9,5.33,5.33,2029-11-13,2.1,2025-05-22,51.56,15.95,79.53,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-17,99.96,98.67,98.67,99.97,99.09,35,34682.2,0.54,12.67,2025-04-15,0.93,,0.04,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-17,100.98,100.98,100.98,100.98,100.98,20,20196.0,0.91,0.91,2025-05-16,1.97,,23.4,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-17,96.87,97.4,96.87,97.53,97.11,5,4855.4,25.54,24.13,2025-06-04,2.6,,23.99,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-17,98.42,98.41,98.22,98.42,98.32,566,111303.42,21.13,21.55,2025-07-03,3.47,,5.68,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-17,95.46,96.23,94.98,96.39,95.51,451,430766.9,20.77,20.65,2025-09-30,6.23,,48.04,10.5,52.36,1000,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-17,100.07,101.29,100.06,101.29,100.1,4199,4203699.2,21.81,21.74,2025-10-16,6.5,,86.88,21.0,104.71,1000,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-17,100.69,100.69,100.69,100.69,100.69,1,1006.9,13.09,13.09,2025-10-17,1.03,,33.95,21.0,52.36,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-17,97.02,97.03,96.03,97.03,96.81,315,304963.5,21.36,21.82,2025-10-17,6.77,,23.18,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-17,94.4,94.58,94.32,94.95,94.55,332,313897.0,23.83,23.49,2025-10-20,6.93,,17.86,11.64,29.02,1000,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-17,107.87,107.87,107.87,107.87,107.87,28,30203.6,8.31,8.31,2025-10-30,6.97,,80.7,21.5,107.21,1000,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-17,88.8,88.91,88.8,90.99,90.06,14,12608.5,23.72,21.34,2025-12-09,8.7,,13.29,5.0,24.93,1000,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-17,96.29,94.36,91.34,97.64,95.25,938,893400.1,17.38,19.14,2025-12-16,8.87,,27.07,10.98,27.37,1000,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-17,83.69,85.5,83.5,85.5,84.05,20,16810.9,22.15,21.56,2026-02-06,10.83,,0.01,0.01,0.05,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-03-17,99.9797,99.999,99.7009,99.999,99.453,215,214738.63,8.69,10.25,2027-07-28,4.47,2025-08-04,10.95,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-17,99.999,99.7599,99.21,99.9994,98.7726,315,313846.02,8.63,12.3,2027-07-28,4.47,2025-08-04,10.95,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-17,90.6,90.5966,89.6,90.68,89.2081,7112,6414328.26,8.3,9.01,2027-08-24,28.43,,2.08,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-17,90.265,90.19,90.0,90.7496,89.7862,490,442562.76,8.31,8.55,2027-09-10,28.9,,0.3,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-17,102.0,102.7896,101.4612,102.7896,101.3924,193,196833.93,4.95,6.22,2032-09-07,6.07,,44.63,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-17,99.95,99.4219,99.4215,100.009,98.9511,244,243790.06,4.26,14.95,2025-04-24,1.23,,14.79,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-17,95.1003,95.1003,95.1003,95.1003,95.1003,1,951.0,11.97,11.97,2027-11-07,7.7,,12.37,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-17,91.9285,91.3001,91.1,92.24,90.4831,434,398097.97,19.02,22.04,2037-10-22,7.67,2025-11-06,4.43,4.15,10.35,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-17,96.7087,96.7001,96.7,97.2995,96.79,81,78740.28,8.1,7.98,2025-12-11,8.83,,8.46,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-17,101.9999,97.0099,97.0099,101.9999,100.1023,3,3010.09,1.25,3.84,2025-12-15,8.93,,9.85,3.95,19.7,1000,CNY,245
