secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
AMUNIBB2DER6,TQCB,UBANK02/24,2024-01-18,101.2,,,,,0,0.0,,,2024-02-05,,,94.956,5.3,1.33,100.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-18,101.9999,101.9999,101.9999,101.9999,101.9999,50,5046.34,14.85,14.85,2025-12-25,20.6,,0.990278,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-18,99.99,101.99,99.9,101.99,99.99,9002,900131.39,15.08,15.08,2025-12-26,20.77,,0.8861,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-01-18,,,,,,0,0.0,,,2029-05-06,,,735.48,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-18,97.33,97.43,97.21,97.44,97.34,1685,1640216.5,14.4,14.37,2024-07-08,5.7,,2.15,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-01-18,105.8,,,,,0,0.0,,,2028-09-15,1.87,,49.66,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-18,94.82,94.77,94.54,95.35,94.78,1786,1692715.8,14.05,14.1,2025-01-16,11.87,,0.0,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-01-18,86.86,86.86,86.86,86.86,86.86,1,542.88,23.97,23.97,2028-10-30,9.67,,5.0,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-18,109.82,,,,,0,0.0,,,2031-05-13,62.97,,16.59,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-18,119.45,,,,,0,0.0,,,2031-05-13,,,16.59,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-18,96.42,,,,,0,0.0,,,2031-09-26,2.57,,17.18,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-18,99.72,,,,,0,0.0,,,2031-09-26,2.57,,17.18,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-01-18,79.76,80.18,79.76,80.18,80.14,1600,1282298.6,16.4,16.03,2025-07-16,18.13,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-01-18,114.0,,,,,0,0.0,,,2032-02-06,,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-01-18,112.0,,,,,0,0.0,,,2032-02-06,,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-18,116.0,,,,,0,0.0,,,2032-02-06,,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-18,95.94,94.25,94.25,95.94,95.53,18,17194.7,13.77,14.23,2032-02-17,12.6,,36.1,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-01-18,98.49,98.49,98.49,98.49,98.49,1,984.9,11.42,11.42,2025-01-24,11.53,,45.29,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-01-18,,,,,,0,0.0,,,2036-12-20,,,88.85,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-18,95.11,95.08,95.08,95.34,95.13,119,113204.2,12.53,12.52,2032-06-25,27.1,,3.49,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-18,97.77,97.77,97.77,97.77,97.77,1,977.7,14.27,14.27,2027-07-21,5.97,2024-07-31,44.12,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-01-18,95.5,95.5,95.5,95.5,95.5,5,4775.0,15.25,15.25,2032-09-17,8.17,2024-10-01,23.33,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-01-18,100.0,,,,,0,0.0,,,2024-02-29,,,11.36,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-01-18,98.67,,,,,0,0.0,,,2032-09-23,2.53,2024-04-08,21.52,7.48,37.3,1000.0,RUB,58
