secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-02,95.0,80.0011,80.0011,95.0,86.2126,33,2876.22,20.6,29.5,2025-12-25,16.23,,0.3047,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-02,96.05,96.7,95.75,96.86,96.08,4454,427923.95,18.48,18.45,2025-12-26,16.47,,0.2417,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-02,96.42,95.88,95.65,96.46,95.9,3259,3125259.5,15.54,16.7,2025-01-16,6.33,,35.7,7.85,39.14,1000,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-02,94.64,90.25,90.22,94.64,91.7,3,1950.53,36.81,54.32,2031-09-26,3.1,,18.27,10.69,37.79,709,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-02,96.14,96.14,96.14,96.14,96.14,1,961.4,16.32,16.32,2032-02-17,7.63,,32.04,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-02,90.04,90.66,88.9,90.75,89.9,66,59334.3,16.43,16.52,2032-06-25,21.43,,48.06,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-02,99.36,99.35,99.35,99.55,99.45,4,3978.1,21.52,19.7,2027-07-21,0.7,2024-07-31,40.11,9.15,45.62,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-02,98.56,99.01,98.56,99.01,98.58,62,61121.8,17.81,17.77,2028-03-21,8.4,,40.27,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-02,98.21,98.21,98.21,98.21,98.21,1,982.1,22.83,22.83,2025-11-11,4.4,,22.15,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-02,96.64,95.76,95.75,96.68,96.52,27,25988.5,17.32,17.72,2028-11-07,4.4,2024-11-15,9.06,6.75,33.66,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-07-02,24.02,24.02,24.01,24.69,24.15,5,1207.5,14.54,14.49,2034-08-04,122.8,,36.09,0.51,87.58,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-07-02,99.99,96.38,96.38,99.99,96.71,11,10637.9,9.03,31.16,2029-08-30,2.13,,28.53,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-02,98.29,98.34,97.9,98.4,98.07,1901,1864237.9,16.35,17.45,2024-09-26,2.83,,21.88,8.15,41.08,1000,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-07-02,97.51,102.09,97.43,102.39,98.84,215,26564.3,33.91,21.85,2024-10-10,1.7,,3.39,11.92,3.71,125,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-02,97.7,97.27,97.27,97.7,97.63,18,17574.2,15.99,16.19,2024-11-28,4.93,,8.5,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-02,97.39,97.1,97.0,97.39,97.27,171,166338.0,16.89,17.25,2024-11-28,4.93,,8.5,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-02,97.18,97.46,96.66,97.47,97.25,101,98222.1,18.36,18.16,2024-12-10,5.27,,6.0,10.42,25.98,1000,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-07-02,99.99,89.05,89.05,99.99,94.52,2,1890.4,0.12,10.1,2025-02-04,7.2,,0.4,0.1,0.5,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-07-02,98.42,98.4,98.02,98.44,98.21,192,188561.9,17.33,17.71,2025-03-06,7.9,,9.83,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-07-02,90.14,90.13,90.13,90.14,90.14,3,2704.1,14.18,14.18,2025-04-15,9.53,,0.02,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-07-02,94.7,93.56,93.56,94.7,94.13,2,1882.6,14.12,14.92,2025-05-16,10.37,,8.82,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-07-02,91.8,91.8,91.8,91.8,91.8,1,918.0,19.43,19.43,2025-06-04,10.93,,6.29,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-07-02,99.25,99.23,99.01,99.32,99.24,525,208395.2,16.58,16.61,2025-07-03,5.57,,13.65,14.0,13.96,400,RUB,58
