secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-28,96.0,,,,,0,0.0,,,2025-12-25,12.9,,1.6008,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-28,93.14,94.51,91.91,94.61,92.79,11971,1110747.7,22.72,23.14,2025-12-26,13.03,,1.2889,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-10-28,104.98,,,,,0,0.0,,,2028-09-15,4.57,,23.56,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-28,98.11,98.58,98.11,98.59,98.46,753,741375.0,17.63,15.75,2025-01-16,2.63,,21.94,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-10-28,99.4,,,,,0,0.0,,,2028-10-30,9.53,,24.45,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-28,115.22,,,,,0,0.0,,,2031-05-13,,,45.76,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-28,114.15,,,,,0,0.0,,,2031-05-13,,,45.76,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-28,87.2,87.2,87.2,87.2,87.2,1,589.47,54.06,54.06,2031-09-26,5.23,,5.36,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-28,85.87,99.85,85.22,99.85,90.53,24,14687.13,59.61,41.32,2031-09-26,5.23,,5.36,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-10-28,86.56,,,,,0,0.0,,,2025-07-16,8.67,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-10-28,112.49,,,,,0,0.0,,,2032-02-06,,,19.68,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-28,101.03,101.03,101.03,101.03,101.03,6,6061.8,9.87,9.87,2032-02-06,64.17,,19.68,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-10-28,116.3,,,,,0,0.0,,,2032-02-06,,,19.68,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-28,96.89,95.34,95.34,96.89,95.83,8,7666.4,20.36,24.42,2032-02-17,3.97,,15.76,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-10-28,101.47,,,,,0,0.0,,,2025-01-24,2.9,,24.47,9.5,47.37,1000.0,RUB,58
