secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JU2L7,TQCB,ФСК РС-27,2025-01-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.86,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-01-31,,,,,,0,0.0,,,2048-09-07,,,6.77,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-01-31,98.9,,,,,0,0.0,,,2036-12-20,,,147.95,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-01-31,98.02,97.28,97.28,98.02,97.4,12,11688.4,29.31,32.23,2025-11-11,3.3,,43.84,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-01-31,100.8,100.9,100.16,100.9,100.49,560,562749.6,22.23,22.73,2028-11-07,8.77,,49.32,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-01-31,,,,,,0,0.0,,,2043-10-21,,,20.84,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-01-31,,,,,,0,0.0,,,2043-10-21,,,20.84,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-01-31,,,,,,0,0.0,,,2048-10-30,,2046-11-12,16.47,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-01-31,,,,,,0,0.0,,,2048-10-30,,2047-11-11,16.47,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-01-31,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-01-31,87.01,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-01-31,100.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,23.48,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-01-31,22.01,,,,,0,0.0,,,2034-08-04,,,39.07,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-01-31,98.5,,,,,0,0.0,,,2036-12-20,,,13.01,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-01-31,99.82,99.82,99.82,99.82,99.82,1,998.2,17.0,17.0,2029-11-13,3.53,2025-05-22,31.9,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-01-31,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,70.19,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-01-31,125.23,,,,,0,0.0,,,2047-06-13,,,2.02,10.5,3.7,143.03,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2025-01-31,101.36,,,,,0,0.0,,,2025-01-31,,,0.0,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2025-01-31,102.99,,,,,0,0.0,,,2025-02-04,,,0.49,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-01-31,99.42,,,,,0,0.0,,,2025-02-13,,,20.73,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-01-31,100.0,,,,,0,0.0,,,2025-02-18,,,35.54,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-01-31,99.95,,,,,0,0.0,,,2025-02-20,0.57,,35.11,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-01-31,110.0,,,,,0,0.0,,,2025-02-26,,,72.66,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-01-31,99.32,99.02,99.02,99.37,99.22,813,806676.7,23.72,25.16,2025-03-06,1.03,,21.55,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-01-31,100.0,,,,,0,0.0,,,2025-03-07,,,38.26,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-01-31,,,,,,0,0.0,,,2040-02-28,,,31.37,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-01-31,,,,,,0,0.0,,,2040-02-28,,,31.37,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-01-31,99.69,,,,,0,0.0,,,2025-03-27,,,0.35,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-01-31,,,,,,0,0.0,,,2050-03-23,,2045-04-05,2.44,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-31,99.86,,,,,0,0.0,,,2025-04-15,2.37,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-01-31,,,,,,0,0.0,,,2042-04-22,,,64.59,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-01-31,,,,,,0,0.0,,,2050-03-23,,2045-04-05,2.44,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-01-31,105.01,,,,,0,0.0,,,2025-05-09,,,50.63,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-01-31,,,,,,0,0.0,,,2030-05-10,,,9.8,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-01-31,98.99,,,,,0,0.0,,,2025-05-16,3.4,,14.77,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-01-31,,,,,,0,0.0,,,2025-05-19,,,44.6,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-01-31,,,,,,0,0.0,,,2025-06-03,,,35.56,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-31,99.73,95.36,95.36,99.73,98.94,12,11872.5,9.49,12.11,2025-06-04,4.03,,13.51,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-01-31,,,,,,0,0.0,,,2040-05-30,,,10.15,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-01-31,106.0,,,,,0,0.0,,,2030-06-19,,,9.38,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-01-31,,,,,,0,0.0,,,2025-07-09,,,14.49,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-01-31,25.0,,,,,0,0.0,,,2035-06-21,,,39.68,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-31,97.6,97.54,97.51,97.84,97.57,12374,2414686.7,21.77,21.86,2025-07-03,4.9,,2.22,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-01-31,105.0,,,,,0,0.0,,,2025-07-28,,,0.08,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-01-31,99.85,,,,,0,0.0,,,2025-07-17,,,124.47,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-01-31,,,,,,0,0.0,,,2030-07-18,,,2.46,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-01-31,100.0,,,,,0,0.0,,,2025-08-11,,,44.77,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-01-31,39.0,,,,,0,0.0,,,2035-08-15,,,37.78,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-01-31,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,69.4,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-01-31,96.01,,,,,0,0.0,,,2025-09-15,,,74.13,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-31,94.12,94.0,93.72,94.21,94.16,40,37664.0,21.5,21.42,2025-09-30,7.67,,35.1,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-01-31,,,,,,0,0.0,,,2025-10-03,,,32.6,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-01-31,90.5,,,,,0,0.0,,,2025-10-03,,,32.6,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-01-31,99.0,,,,,0,0.0,,,2025-10-03,,,65.21,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-01-31,86.0,,,,,0,0.0,,,2025-10-20,,,2.82,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-01-31,,,,,,0,0.0,,,2025-10-10,,,12.2,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-01-31,32.99,,,,,0,0.0,,,2035-09-28,,,39.68,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-01-31,,,,,,0,0.0,,,2025-10-13,,,10.45,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-01-31,,,,,,0,0.0,,,2025-10-14,,,9.87,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-31,99.6,99.59,99.37,99.6,99.59,10694,10650374.9,22.59,22.61,2025-10-16,7.93,,60.99,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-01-31,95.0,,,,,0,0.0,,,2025-10-30,,,2.55,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-31,100.24,100.79,100.16,100.79,100.48,81,81391.5,21.17,19.76,2025-10-17,2.47,,8.05,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-31,98.09,96.96,96.44,98.09,97.24,154,149747.3,18.42,19.95,2025-10-17,8.23,,5.5,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-31,93.39,93.62,93.16,93.64,93.46,466,435507.4,23.81,23.68,2025-10-20,8.37,,3.51,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-01-31,137.27,,,,,0,0.0,,,2025-10-30,,,54.19,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-01-31,97.0,,,,,0,0.0,,,2025-10-31,,,18.7,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-01-31,,,,,,0,0.0,,,2040-10-15,,,20.3,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-01-31,99.54,99.54,99.54,99.54,99.54,1,995.4,16.86,16.86,2025-11-11,8.93,,34.3,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-01-31,94.02,,,,,0,0.0,,,2025-11-14,,,48.52,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-01-31,88.0,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-01-31,87.22,87.18,87.18,87.32,87.23,4,3489.0,23.61,23.59,2025-12-09,10.13,,7.12,5.0,24.93,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-01-31,98.3,,,,,0,0.0,,,2033-06-03,,,0.13,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-01-31,100.0,,,,,0,0.0,,,,,,1818.49,7.5,5609.59,150000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-01-31,84.05,,,,,0,0.0,,,2027-10-03,,,4.93,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-01-31,80.05,,,,,0,0.0,,,2028-10-02,,,4.93,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-01-31,,,,,,0,0.0,,,2030-10-02,,,4.93,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-01-31,76.55,,,,,0,0.0,,,2029-10-02,,,4.93,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-01-31,88.1648,,,,88.2536,0,0.0,,13.75,2026-11-06,20.13,,12.66,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-01-31,88.67,,,,88.1226,0,0.0,,13.72,2026-11-19,20.73,,11.25,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-01-31,92.97,,,,92.45,0,0.0,,9.0,2027-03-23,24.43,,17.46,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-01-31,85.9999,,,,,0,0.0,,,2029-09-14,18.87,,14.08,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-01-31,99.4013,,,,99.1371,0,0.0,,8.83,2034-04-28,77.77,,22.04,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-01-31,77.0933,,,,76.9686,0,0.0,,9.34,2028-11-17,44.57,,3.985,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-01-31,92.0,,,,,0,0.0,,,2027-10-15,,,16.9306,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-01-31,115.6376,,,,115.9159,0,0.0,,7.39,2028-06-24,34.87,,12.75,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-01-31,98.9626,,,,98.0929,0,0.0,,0.0,2030-03-31,,,0.0014,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-01-31,96.3997,,,,96.2293,0,0.0,,12.05,2025-11-22,9.53,,12.8444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-01-31,70.0,,,,,0,0.0,,,2042-04-04,,,3625.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-01-31,82.8,,,,,0,0.0,,,2043-09-16,,,4373.6111,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-01-31,75.9098,,,,,0,0.0,,,2027-06-29,,,6.566,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-01-31,72.5,,,,,0,0.0,,,2030-02-28,,,26.1778,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-01-31,74.4,,,,,0,0.0,,,2031-02-24,,,27.638,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-01-31,97.0,,,,,0,0.0,,,2026-09-15,,,12.6563,3.38,16.88,1000.0,USD,193
XS1843437036,TQOE,RZD-27 EUR,2025-01-31,75.1,,,,,0,0.0,,,2027-05-23,,,15.2126,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-01-31,112.0,,,,,0,0.0,,,2025-09-17,,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-01-31,99.5039,99.3022,99.3022,99.8499,99.5707,277,276272.95,9.8,9.65,2027-07-28,5.83,2025-08-04,0.47,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-31,99.5,99.3566,99.3566,99.849,99.6265,40,39807.38,9.81,9.52,2027-07-28,5.83,2025-08-04,0.47,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-31,89.1998,88.9,88.7985,89.3999,88.851,2643,2356314.1,8.8,8.97,2027-08-24,29.2,,16.35,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-31,89.3,87.6177,87.6177,89.4499,89.3202,132,117841.53,8.59,8.58,2027-09-10,29.97,,4.97,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-31,101.0,101.082,101.0,102.4995,100.8113,719,727018.39,7.41,7.74,2032-09-07,7.17,,33.53,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-31,99.22,99.3989,99.1002,99.399,99.1503,97,96175.84,7.6,7.95,2025-04-24,2.6,,10.17,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-31,94.9658,94.6999,94.6999,94.9658,94.9188,84,79731.76,10.89,10.97,2027-11-07,9.07,,8.05,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-31,87.5799,87.9909,85.2304,87.9909,87.2141,338,294230.22,24.59,25.3,2037-10-22,8.93,2025-11-06,9.66,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-31,95.8,95.8,95.7604,95.8,95.7994,1495,1432200.55,8.67,8.67,2025-12-11,10.2,,4.45,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-01-31,95.8025,,,,,0,0.0,,,2025-12-15,10.3,,4.98,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-31,96.44,96.3905,94.1539,97.3998,95.8145,252,24160.11,11.5,12.08,2026-06-03,15.2,,0.48,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-31,93.9176,94.9375,92.9,94.9375,93.18,182,169623.01,75.45,87.54,2026-06-18,1.43,,3.77,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-31,95.3,96.3006,95.0,98.0,95.9394,45,43192.16,9.93,9.09,2025-12-23,10.53,,4.11,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-31,,,,,,0,0.0,,,2025-12-24,,,3.35,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-31,101.4998,100.4001,100.4001,101.4998,100.95,2,2019.0,-7.16,-2.55,2033-03-07,1.33,,22.52,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-31,95.7999,95.8,95.7,95.8,95.466,82,78542.47,9.13,9.48,2026-03-24,13.3,,17.49,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-31,99.56,99.6,99.55,99.7996,99.2657,139,138476.78,8.59,10.7,2025-04-01,1.83,,18.38,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-31,98.4848,98.5,98.1,98.5,98.4411,752,740276.95,13.83,14.11,2026-04-09,2.13,,2.59,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-01-31,,,,,,0,0.0,,,2026-05-06,,,12.72,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-31,97.3398,96.55,95.5,97.8999,96.5374,190,183424.88,8.3,9.07,2026-04-14,13.93,,17.01,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-31,95.7989,94.3307,94.3307,95.799,95.6889,529,506194.16,10.61,10.72,2026-05-08,14.63,,15.42,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-01-31,,,,,,0,0.0,,,2025-12-25,,,5.82,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-31,94.9098,94.8999,94.6501,94.9098,94.8582,123,116716.28,11.39,11.43,2026-08-05,17.4,,16.96,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-31,93.5,94.0996,93.2004,94.2889,93.629,2466,2308905.64,14.62,14.46,2026-02-19,12.1,,13.71,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-31,98.5999,98.4051,98.4051,98.837,98.6081,716,706033.91,12.96,12.95,2026-03-12,12.53,,15.07,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-01-31,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,19.29,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-31,99.0,99.0,99.0,99.0,99.1454,42,4158.0,5.56,5.49,2027-04-09,24.97,,1.56,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-31,95.1489,94.4439,94.0,95.4999,94.3763,3325,3138235.83,11.59,12.16,2026-10-09,19.13,,4.55,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-31,95.6261,95.3997,95.3997,95.6261,95.7629,169,161433.39,11.28,11.18,2026-11-17,20.0,,16.2,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-31,99.2997,99.5,98.9403,99.5,99.2861,556,552068.77,8.73,8.75,2026-05-22,12.07,,14.86,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-31,98.8,97.9,97.701,98.8,98.1956,203,199458.84,9.53,10.06,2026-06-09,15.4,,11.75,8.25,20.57,1000.0,CNY,245
