secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-29,96.0,,,,,0,0.0,,,2025-12-25,12.87,,1.6589,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-29,93.19,92.81,92.37,93.42,93.09,2062,191958.62,22.68,22.8,2025-12-26,13.0,,1.3292,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-10-29,104.98,,,,,0,0.0,,,2028-09-15,4.53,,24.11,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-29,98.26,98.6,98.16,98.71,98.36,423,416059.5,16.94,16.39,2025-01-16,2.6,,22.15,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-10-29,99.4,,,,,0,0.0,,,2028-10-30,12.1,,24.52,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-29,115.22,115.22,115.22,115.22,115.22,1,1152.2,7.59,7.59,2031-05-13,58.77,,46.05,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-29,114.15,114.15,114.15,114.15,114.15,1,1141.5,7.79,7.79,2031-05-13,58.63,,46.05,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-29,84.22,84.22,84.22,84.22,84.22,3,1707.98,67.3,67.3,2031-09-26,5.2,,5.58,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-29,85.98,85.98,85.98,85.98,85.98,2,1162.45,59.48,59.48,2031-09-26,5.2,,5.58,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-10-29,86.56,,,,,0,0.0,,,2025-07-16,8.63,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-10-29,112.49,,,,,0,0.0,,,2032-02-06,,,19.95,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-29,93.0,95.0,93.0,95.0,94.0,6,5640.2,11.59,11.36,2032-02-06,63.1,,19.95,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-10-29,116.3,,,,,0,0.0,,,2032-02-06,,,19.95,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-29,96.04,96.01,96.0,96.04,96.01,12,11520.9,23.73,23.85,2032-02-17,3.93,,16.02,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-10-29,92.04,92.04,92.04,92.04,92.04,1,920.4,54.46,54.46,2025-01-24,2.87,,24.73,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-10-29,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-29,84.28,80.05,80.04,86.98,83.24,307,255557.6,22.57,23.54,2032-06-25,18.5,,31.15,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-29,97.0,,,,,0,0.0,,,2027-07-21,8.4,2025-07-30,42.52,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-10-29,100.4,100.98,98.02,100.98,99.74,32,31917.1,18.12,20.01,2032-09-17,4.97,2025-04-01,16.28,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-10-29,95.51,97.49,94.49,97.49,95.33,12,11439.9,18.7,18.86,2032-09-23,16.1,2026-04-04,10.12,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-10-29,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,6.58,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-10-29,98.5,,,,,0,0.0,,,2029-10-30,,,29.34,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-10-29,82.05,,,,,0,0.0,,,2028-11-22,,,22.95,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-29,97.5,97.99,97.5,97.99,97.9,100285,98178017.4,22.87,21.64,2028-03-21,4.87,,14.38,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-10-29,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,7.0,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-10-29,,,,,,0,0.0,,,2048-04-27,,,17.76,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-10-29,,,,,,0,0.0,,,2048-04-27,,,17.76,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-10-29,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,34.14,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-10-29,88.4,,,,,0,0.0,,,2025-09-24,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-10-29,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.0,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-10-29,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.0,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-10-29,,,,,,0,0.0,,,2048-09-07,,,6.06,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-10-29,98.9,,,,,0,0.0,,,2036-12-20,,,96.44,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-10-29,101.1,101.12,101.1,101.12,101.11,12,12133.0,-12.43,-12.66,2025-11-11,0.43,,75.95,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-29,99.63,99.62,99.61,99.97,99.64,5281,5262001.7,18.11,17.79,2028-11-07,0.43,2024-11-15,31.07,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-10-29,,,,,,0,0.0,,,2043-10-21,,,39.9,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-10-29,,,,,,0,0.0,,,2043-10-21,,,39.9,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-10-29,,,,,,0,0.0,,,2048-10-30,,2046-11-12,16.65,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-10-29,,,,,,0,0.0,,,2048-10-30,,2047-11-11,16.65,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-10-29,69.43,,,,,0,0.0,,,2025-04-16,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-10-29,75.05,,,,,0,0.0,,,2025-11-06,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-10-29,102.8,,,,,0,0.0,,,2033-03-01,,2025-03-04,22.33,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-10-29,33.5,33.5,33.5,33.5,33.5,2,670.0,11.59,11.59,2034-08-04,118.83,,37.75,0.51,87.58,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-10-29,116.45,,,,,0,0.0,,,2024-11-11,,,43.99,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-10-29,98.5,,,,,0,0.0,,,2036-12-20,,,4.96,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-10-29,100.39,97.32,97.32,100.39,99.42,4,3976.7,15.71,17.76,2029-11-13,6.3,2025-05-22,70.35,15.95,79.53,1000.0,RUB,58
