secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-01-24,84.6001,86.85,84.1002,86.85,84.9937,1877,158093812.7,,0.0,2027-06-29,,,579.3714,7.63,38.44,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-24,96.0,89.1002,89.1002,96.0,91.0683,22,2270.41,21.72,29.27,2025-12-25,10.37,,1.415,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-24,94.43,93.88,93.14,94.47,94.2,3522,331788.25,22.81,23.15,2025-12-26,10.47,,1.1278,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-24,103.73,,,,,0,0.0,,,2028-09-15,1.57,,71.78,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-24,92.11,,,,,0,0.0,,,2028-10-30,,,12.31,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-24,118.0,,,,,0,0.0,,,2031-05-13,,,18.88,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-24,101.06,,,,,0,0.0,,,2031-05-13,,,18.88,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-24,86.14,89.05,84.98,90.79,88.19,5,2980.82,144.92,116.62,2031-09-26,2.23,,25.0,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-24,83.87,83.87,83.87,85.99,84.07,27,15344.72,181.52,178.04,2031-09-26,2.23,,25.0,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-24,91.08,91.27,91.08,91.27,91.18,2,1823.5,22.23,21.94,2025-07-16,5.67,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-24,112.49,,,,,0,0.0,,,2032-02-06,,,43.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-24,102.99,,,,,0,0.0,,,2032-02-06,,,43.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-24,108.96,,,,,0,0.0,,,2032-02-06,,,43.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-24,99.39,99.39,99.39,99.39,99.39,1,993.9,17.71,17.71,2032-02-17,0.97,,38.14,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2025-01-24,99.01,,,,,0,0.0,,,2025-01-24,,,0.0,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-01-24,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-24,86.12,85.94,85.25,86.12,85.99,23274,20012997.7,22.73,22.87,2032-06-25,16.5,,5.64,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-01-24,100.55,97.41,97.41,100.55,99.92,5,4996.0,15.31,16.81,2027-07-21,5.9,2025-07-30,0.88,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-24,100.25,100.25,100.25,100.25,100.25,6,6015.0,17.13,17.13,2032-09-17,2.0,2025-04-01,60.54,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-24,93.94,98.88,93.04,98.88,94.82,238,225680.8,21.18,20.19,2032-09-23,13.1,2026-04-04,43.99,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-01-24,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,35.18,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-01-24,109.57,109.57,109.57,109.57,109.57,1,684.81,-1.19,-1.19,2029-10-30,9.37,,15.19,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-01-24,104.89,,,,,0,0.0,,,2028-11-22,,,8.81,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-01-24,98.86,98.81,98.81,99.17,98.9,22,21757.8,23.48,23.17,2028-03-21,1.9,,50.14,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-01-24,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,5.75,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-01-24,,,,,,0,0.0,,,2048-04-27,,,15.83,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-01-24,,,,,,0,0.0,,,2048-04-27,,,15.83,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-01-24,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,48.33,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-01-24,89.5,90.0,89.5,90.0,89.63,4,3585.0,18.39,18.13,2025-09-24,8.0,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-01-24,,,,,,0,0.0,,,2048-06-30,,2047-07-09,22.95,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-01-24,,,,,,0,0.0,,,2048-06-30,,2047-07-09,22.95,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-01-24,,,,,,0,0.0,,,2048-09-07,,,4.87,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-01-24,98.9,,,,,0,0.0,,,2036-12-20,,,144.11,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-01-24,99.59,99.59,99.59,99.59,99.59,7,6971.3,22.19,22.19,2025-11-11,3.53,,40.0,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-01-24,100.74,100.75,100.34,100.95,100.6,2669,2685139.2,22.37,22.59,2028-11-07,9.0,,45.0,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-01-24,,,,,,0,0.0,,,2043-10-21,,,19.0,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-01-24,,,,,,0,0.0,,,2043-10-21,,,19.0,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-01-24,,,,,,0,0.0,,,2048-10-30,,2046-11-12,14.64,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-01-24,,,,,,0,0.0,,,2048-10-30,,2047-11-11,14.64,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-01-24,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-01-24,87.01,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
