secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-06,91.6011,93.3,91.6011,93.4999,93.3771,18,16617.1,62.97,47.47,2026-06-18,2.33,,1.58,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-06,98.0,98.0,98.0,98.0,98.0,16,15680.0,6.27,6.27,2025-12-23,11.43,,1.41,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-06,,,,,,0,0.0,,,2025-12-24,,,1.08,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-06,102.0994,101.8,101.8,102.0994,101.9497,2,2038.99,-5.11,-4.37,2033-03-07,2.23,,18.41,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-06,95.2997,95.9888,94.1478,95.9888,94.8175,241,227936.65,9.36,9.83,2026-03-24,14.17,,14.1,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-06,100.2171,99.5002,99.5002,100.3998,99.9527,59,58907.64,4.53,5.75,2025-04-01,2.73,,14.62,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-06,97.5,97.9999,97.5,98.0,97.6909,22,21492.0,15.53,14.62,2026-04-09,3.03,,10.97,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-01-06,,,,,,0,0.0,,,2026-05-06,,,9.02,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-06,97.14,94.5044,94.5044,97.145,96.0877,5,4804.38,8.34,9.3,2026-04-14,14.83,,13.08,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-06,93.9789,93.4,93.4,93.9799,93.8551,182,170816.39,12.06,12.17,2026-05-08,15.53,,10.83,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-01-06,,,,,,0,0.0,,,2025-12-25,,,1.78,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-06,94.2,93.7,93.4,94.2,93.9485,171,160523.0,11.77,11.97,2026-08-05,17.97,,12.03,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-06,95.8,95.7499,95.5,96.0,95.8578,26,24921.59,11.58,11.52,2026-02-19,13.0,,8.88,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-06,98.7999,98.8,98.5101,98.8,98.794,98,96818.1,12.67,12.67,2026-03-12,13.43,,7.53,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-01-06,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,15.52,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-06,98.9999,99.0,98.9999,99.0,99.3333,10,990.0,5.55,5.38,2027-04-09,25.87,,1.22,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-06,94.4897,94.0102,93.8006,94.4999,94.5728,633,597896.83,11.92,11.86,2026-10-09,19.63,,18.83,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-06,93.8,93.9998,93.7001,93.9998,94.1759,329,308883.51,12.41,12.15,2026-11-17,20.9,,10.65,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-06,98.8,98.89,98.8,99.9037,99.6761,5,4953.94,9.19,8.3,2026-05-22,12.97,,9.55,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-06,97.437,97.45,96.4522,97.5994,97.1305,56,54322.63,10.61,10.87,2026-06-09,16.3,,6.1,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-01-06,98.7,99.9897,98.7,99.9897,99.6866,104,103359.0,8.76,8.16,2026-12-14,21.9,,4.46,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-01-06,100.0,,,,,0,0.0,,,2034-08-22,7.63,,26.54,7.75,38.64,1000.0,CNY,245
