secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-06-05,99.9,99.97,99.9,99.99,99.98,290,289948.9,20.15,17.22,2024-06-17,0.37,,76.85,16.5,82.27,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-06-05,38.35,35.98,35.98,38.35,37.17,2,743.3,9.83,10.14,2034-08-04,123.7,,35.71,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-06-05,98.67,98.67,98.67,98.67,98.67,22,21707.4,14.87,14.87,2029-08-30,3.03,,21.95,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-06-05,97.56,97.6,97.35,97.99,97.46,5068,4939487.8,17.17,17.55,2024-09-26,3.73,,15.85,8.15,41.08,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-06-05,99.94,102.52,99.94,102.52,101.66,6,762.44,12.69,4.29,2024-10-10,2.63,,2.29,11.92,3.71,125.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-06-05,99.6,99.51,99.51,99.6,99.6,26,25895.1,12.85,12.85,2024-09-30,3.8,,19.59,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-06-05,97.3,98.27,97.0,98.27,97.28,1699,1652825.1,16.04,16.09,2024-11-28,5.83,,1.55,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-06-05,97.3,97.3,96.99,97.7,97.66,1796,1753942.4,16.04,15.15,2024-11-28,5.83,,1.55,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-06-05,97.64,97.64,97.64,97.64,97.64,20,19528.0,16.19,16.19,2024-12-10,6.0,,24.27,10.42,25.98,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-06-05,99.5,99.3,98.99,99.9,99.49,521,518333.2,15.33,15.35,2025-03-06,8.8,,34.03,13.8,34.41,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-06-05,90.23,90.23,90.23,90.23,90.23,1,902.3,20.78,20.78,2025-06-04,11.83,,0.0,8.5,42.38,1000.0,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-06-05,95.5,96.3,95.3,97.4,96.7732,82,79691.0,6.48,5.55,2025-12-17,18.03,,14.96,3.25,16.21,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-06-05,91.5,92.7979,91.4999,92.7979,92.0405,39,35887.59,9.81,9.53,2026-11-06,27.57,,3.92,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-06-05,95.74,95.74,95.74,95.74,95.4081,17,16275.8,7.7,7.86,2026-11-19,28.2,,2.62,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-06-05,96.47,95.98,94.25,96.47,95.32,22,21103.2,6.36,6.84,2027-03-23,31.8,,9.9,4.95,24.75,1000.0,USD,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-06-05,97.7,97.5001,97.4,98.4,97.5538,29,30833.41,7.43,7.78,2024-11-22,5.63,,13.1097,2.25,22.5,1000.0,EUR,193
XS2063279959,TQOD,ALFA-30,2024-06-05,92.8,92.8,92.8,92.8,93.0702,5,4640.0,15.54,15.15,2030-04-15,10.27,,8.2639,5.95,29.75,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-06-05,99.335,99.1019,99.1018,99.335,99.301,130,129091.35,8.55,8.8,2027-07-28,1.83,2024-08-05,13.46,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-06-05,99.3001,99.309,99.07,99.3996,99.2816,228,226361.99,8.8,8.94,2027-07-28,1.83,2024-08-05,13.46,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-06-05,92.2399,92.5,92.0,92.7716,92.1766,962,886733.93,6.62,6.64,2027-08-24,36.7,,10.31,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-06-05,99.0699,98.9002,98.9002,99.2994,99.0611,26,25766.47,6.75,6.79,2024-09-13,3.27,,6.96,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-06-05,93.0939,93.0,92.8031,93.2788,93.0474,95,88310.87,6.18,6.2,2027-09-10,37.13,,8.31,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-06-05,99.2097,99.173,99.1728,99.2172,99.2001,196,194432.15,5.98,6.02,2032-09-07,3.43,2024-09-20,6.52,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-06-05,97.9714,96.9896,96.6256,97.9714,97.7367,130,126847.28,6.24,6.53,2025-04-24,10.63,,4.21,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-06-05,82.7001,82.41,82.41,83.7679,82.7673,267,221479.89,19.55,19.48,2037-10-22,16.73,2025-11-06,3.07,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-06-05,98.75,99.02,98.75,99.1991,98.89,163,161190.63,6.9,6.57,2024-11-19,5.53,,1.62,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-06-05,97.25,96.7,96.7,97.25,96.8952,21,20347.98,5.23,5.49,2025-12-11,17.83,,15.49,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-06-05,100.0,99.7,99.7,100.0,99.8904,13,12971.5,3.99,4.07,2025-12-15,17.87,,18.4,3.95,19.7,1000.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-06-05,99.2001,99.5485,99.2,99.5485,99.328,167,165877.78,5.57,5.32,2024-12-23,6.53,,18.08,4.0,20.05,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-06-05,97.0,97.0008,97.0,97.0008,97.0006,7,6790.05,6.13,6.13,2025-12-23,18.2,,7.68,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-06-05,97.0,97.1,96.8,97.4499,97.2592,874,848682.4,6.86,6.69,2026-03-24,21.0,,9.63,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-06-05,99.4989,99.4986,99.2993,99.499,99.3188,50,49670.71,6.22,6.45,2025-04-01,9.8,,9.64,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-06-05,100.0,99.4,99.4,100.0,99.4946,119,118398.63,4.72,10.36,2026-04-09,1.17,,7.01,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-06-05,99.101,99.9598,99.1002,99.9598,99.2257,43,42695.66,6.36,6.29,2026-04-14,21.57,,7.88,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-06-05,98.5,98.6,98.3004,99.7498,99.0471,146,144608.81,7.69,7.37,2026-05-08,22.2,,4.77,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-06-05,98.6,99.0,97.75,99.0,98.7281,321,316865.12,8.15,8.08,2026-08-05,24.47,,5.52,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-06-05,98.7141,99.2,98.7141,99.2,99.2043,277,274599.65,8.1,7.77,2026-02-19,19.7,,2.51,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-06-05,99.15,98.8,98.79,99.2433,99.065,232,229830.88,12.04,12.1,2026-03-12,19.3,,25.01,11.0,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-06-05,99.9,99.99,99.85,99.99,99.9482,11,1099.43,5.1,5.08,2027-04-09,32.4,,0.78,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-06-05,99.8497,99.9,99.7368,99.9494,99.8591,581,580041.93,8.21,8.21,2026-10-09,26.0,,11.69,7.9,19.7,1000.0,CNY,245
