secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-29,99.5679,99.5679,99.5679,99.5679,99.5679,2,202.75,16.52,16.52,2025-12-25,15.47,,1.4904,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-29,96.7,95.62,95.62,96.82,96.15,5000,480731.98,18.01,18.52,2025-12-26,15.57,,1.3292,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-07-29,,,,,,0,0.0,,,2029-05-06,,,761.92,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-07-29,106.0,,,,,0,0.0,,,2028-09-15,1.57,,68.93,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-29,96.95,96.36,96.34,99.1,97.41,609,593205.6,15.4,14.24,2025-01-16,5.67,,2.37,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-07-29,99.5,,,,,0,0.0,,,2028-10-30,3.23,,18.22,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-29,127.59,,,,,0,0.0,,,2031-05-13,,,19.74,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-29,116.59,,,,,0,0.0,,,2031-05-13,,,19.74,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-29,96.94,91.11,90.73,96.94,92.33,8,5237.1,30.8,69.66,2031-09-26,2.2,,23.88,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-29,92.0,92.0,92.0,92.0,92.0,4,2609.12,72.93,72.93,2031-09-26,2.2,,23.88,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-29,85.0,,,,,0,0.0,,,2025-07-16,11.7,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-07-29,115.0,,,,,0,0.0,,,2032-02-06,,,44.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-29,100.02,100.0,100.0,100.02,100.01,2,2000.2,10.08,10.08,2032-02-06,63.93,,44.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-07-29,116.3,,,,,0,0.0,,,2032-02-06,,,44.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-29,95.36,94.89,94.89,95.98,95.71,78,74653.8,18.9,18.14,2032-02-17,6.73,,38.9,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-29,98.45,96.61,96.61,98.45,96.99,24,23276.5,13.29,16.81,2025-01-24,5.93,,0.78,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-07-29,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-29,87.85,86.13,86.13,88.1,87.24,16,13959.0,18.25,18.71,2032-06-25,21.67,,6.44,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-29,100.0,99.99,99.99,100.0,99.99,48,47995.8,16.63,16.64,2027-07-21,11.5,2025-07-30,2.19,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-29,98.64,,,,,0,0.0,,,2032-09-17,1.97,2024-10-01,25.64,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-29,98.48,99.39,98.48,101.4,100.55,57,57311.9,15.81,14.27,2032-09-23,18.07,2026-04-04,45.16,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-07-29,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,36.16,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-07-29,98.5,,,,,0,0.0,,,2029-10-30,,,21.78,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-07-29,96.99,,,,,0,0.0,,,2028-11-22,,,16.64,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-29,98.15,98.04,98.04,98.39,98.14,1225,1202237.6,18.83,18.85,2028-03-21,7.5,,51.37,15.0,74.79,1000.0,RUB,58
