secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-14,106.9994,106.9994,106.9994,106.9994,106.9994,96,10475.94,11.59,11.59,2025-12-25,19.8,,2.1516,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-14,99.79,99.7,99.56,99.84,99.76,6207,619224.21,15.23,15.25,2025-12-26,19.87,,1.9333,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-02-14,,,,,,0,0.0,,,2029-05-06,,,739.18,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-14,97.68,98.52,97.35,98.52,97.62,923,900988.8,14.53,14.71,2024-07-08,4.8,,7.96,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-02-14,105.63,,,,,0,0.0,,,2028-09-15,0.97,,60.38,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-14,95.15,95.03,95.03,95.65,95.22,10541,10036798.0,14.08,13.98,2025-01-16,10.97,,5.81,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-02-14,87.07,,,,,0,0.0,,,2028-10-30,,,6.85,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-02-14,125.48,125.48,125.48,125.48,125.48,1,1254.8,6.13,6.13,2031-05-13,65.6,,24.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-14,117.5,117.5,117.5,117.5,117.5,3,3525.0,7.42,7.42,2031-05-13,64.73,,24.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-14,97.5,97.5,97.5,97.5,97.5,1,721.5,29.46,29.46,2031-09-26,1.67,,21.65,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-02-14,97.9,93.57,92.0,97.9,94.12,5,3482.44,25.76,66.21,2031-09-26,1.67,,21.65,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-14,82.45,,,,,0,0.0,,,2025-07-16,17.23,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-02-14,114.0,,,,,0,0.0,,,2032-02-06,,,48.53,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-02-14,109.0,,,,,0,0.0,,,2032-02-06,,,48.53,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-02-14,116.0,,,,,0,0.0,,,2032-02-06,,,48.53,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-14,96.86,94.56,94.56,96.87,95.84,9,8625.8,13.01,14.21,2032-02-17,11.7,,42.97,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-14,97.04,,,,,0,0.0,,,2025-01-24,11.2,,4.95,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-02-14,,,,,,0,0.0,,,2036-12-20,,,97.36,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-14,95.47,95.47,94.32,95.8,95.32,77,73400.1,12.4,12.48,2032-06-25,26.2,,10.74,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-14,98.7,96.75,96.75,98.7,98.54,25,24634.3,12.63,13.04,2027-07-21,5.33,2024-07-31,5.26,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-14,95.88,96.0,95.85,96.25,95.95,12340,11839940.8,15.42,15.28,2032-09-17,7.27,2024-10-01,29.0,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-14,100.0,,,,,0,0.0,,,2024-02-29,,,13.55,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-14,98.95,98.96,98.95,99.18,98.95,3196,3162502.6,16.06,16.06,2032-09-23,1.63,2024-04-08,27.05,7.48,37.3,1000.0,RUB,58
