secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS9X1,TQIR,СитиматНН,2024-02-26,,,,,,0,0.0,,,2036-12-20,,,101.14,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-26,92.15,93.18,91.0,93.8,91.72,1627,1492292.7,14.29,14.54,2032-06-25,25.73,,13.96,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-26,98.68,97.7,97.7,98.68,97.86,6,5871.8,12.93,15.26,2027-07-21,4.93,2024-07-31,8.27,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-26,96.39,96.39,96.39,96.39,96.39,1,963.9,14.81,14.81,2032-09-17,6.87,2024-10-01,31.52,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-26,100.0,,,,,0,0.0,,,2024-02-29,,,14.52,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-26,99.3,99.26,99.26,99.3,99.28,500,496408.8,14.99,15.21,2032-09-23,1.23,2024-04-08,29.51,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-02-26,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,27.98,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-02-26,83.58,,,,,0,0.0,,,2029-10-30,8.4,,9.12,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-02-26,89.01,,,,,0,0.0,,,2028-11-22,,,6.1,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-26,99.3,99.28,98.86,99.45,99.33,152,150976.1,16.76,16.32,2028-03-21,0.93,2024-03-29,28.5,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-02-26,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,19.76,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-02-26,,,,,,0,0.0,,,2048-04-27,,,0.0,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-02-26,,,,,,0,0.0,,,2048-04-27,,,0.0,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-02-26,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,9.59,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-02-26,80.22,80.22,80.22,80.22,80.22,1,802.2,15.03,15.03,2025-09-24,19.17,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-02-26,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.23,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-02-26,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.23,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-02-26,,,,,,0,0.0,,,2048-09-07,,,11.38,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-02-26,98.9,,,,,0,0.0,,,2036-12-20,,,92.95,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-26,100.49,99.12,99.12,100.5,100.38,12,12045.9,13.19,13.76,2025-11-11,2.57,2024-05-16,44.16,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-26,94.89,94.45,94.44,95.04,94.63,27,25551.0,15.07,15.52,2028-11-07,8.43,2024-11-15,19.23,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-02-26,,,,,,0,0.0,,,2043-10-21,,,19.75,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-02-26,,,,,,0,0.0,,,2043-10-21,,,19.75,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-02-26,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.33,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-02-26,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.33,7.69,19.17,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-02-26,99.98,,,,,0,0.0,,,2024-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-02-26,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-02-26,85.0,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-26,100.02,100.01,100.01,100.02,100.02,3301,165082.66,12.23,12.23,2024-03-27,0.97,,1.0,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-02-26,100.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,25.05,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-02-26,100.0,,,,,0,0.0,,,2024-04-30,,,0.03,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-02-26,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-02-26,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-02-26,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-02-26,98.37,98.3,98.1,98.37,98.27,170,167057.4,14.27,14.76,2024-05-23,2.87,,17.31,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-02-26,102.19,,,,,0,0.0,,,2024-05-13,,,43.44,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-02-26,100.0,,,,,0,0.0,,,2024-06-13,,,0.2,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-02-26,97.3,97.1,97.1,97.3,97.22,10,9721.5,14.71,14.99,2024-06-27,4.03,,9.44,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-02-26,100.0,,,,,0,0.0,,,2024-06-17,,,16.3,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-02-26,100.0,100.09,100.0,100.1,100.07,323,323223.0,16.89,16.63,2024-06-17,3.7,,31.64,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-02-26,99.98,,,,,0,0.0,,,2024-07-05,,,12.11,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-02-26,28.81,28.81,28.81,28.81,28.81,1,288.1,12.35,12.35,2034-08-04,127.03,,34.32,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-02-26,99.25,99.58,99.25,99.58,99.36,3,2980.8,10.67,10.44,2029-08-30,6.1,,41.94,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-02-26,96.35,96.14,95.67,96.49,96.23,11150,10729556.5,15.46,15.71,2024-09-26,6.83,,34.16,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-02-26,103.56,,,,,0,0.0,,,2024-10-01,,,27.98,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-02-26,99.75,99.71,99.71,99.75,99.74,6,1122.04,13.2,13.23,2024-10-10,4.37,,2.88,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-02-26,101.58,,,,,0,0.0,,,2024-09-27,6.87,,17.78,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-02-26,99.42,99.42,99.42,99.42,99.42,1,994.2,12.56,12.56,2024-09-30,6.97,,16.88,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-02-26,100.14,,,,,0,0.0,,,2024-11-11,,,27.33,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-02-26,98.5,,,,,0,0.0,,,2036-12-20,,,22.11,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-02-26,101.81,,,,,0,0.0,,,2029-11-13,2.8,,23.52,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-02-26,110.8,,,,,0,0.0,,,2024-11-28,,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-02-26,96.6,96.65,96.41,96.65,96.54,425,410299.1,14.77,14.86,2024-11-28,8.9,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-02-26,109.93,,,,,0,0.0,,,2024-11-28,,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-02-26,100.4,,,,,0,0.0,,,2024-11-28,,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-02-26,96.8,96.96,96.7,96.96,96.79,145,140350.9,14.45,14.47,2024-11-28,8.9,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-02-26,100.0,,,,,0,0.0,,,2024-11-28,8.9,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-02-26,100.4,,,,,0,0.0,,,2024-11-28,,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-02-26,100.0,,,,,0,0.0,,,2024-11-28,8.9,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-02-26,100.0,,,,,0,0.0,,,2024-11-28,8.9,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-02-26,100.01,,,,,0,0.0,,,2024-11-28,8.9,,22.66,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-02-26,97.4,97.68,97.4,97.68,97.43,25,24358.7,14.71,14.66,2024-12-10,9.1,,21.7,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-02-26,100.31,99.81,99.81,100.31,100.3,95,95281.6,5.33,5.55,2024-12-13,0.57,,24.0,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-02-26,100.74,,,,,0,0.0,,,2024-12-13,,,17.2,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-02-26,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,9.59,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-02-26,125.23,,,,,0,0.0,,,2047-06-13,,,4.63,10.5,5.61,214.4,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-02-26,103.99,,,,,0,0.0,,,2025-01-29,10.6,,10.68,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-02-26,97.52,97.52,97.52,97.52,97.52,20,19504.0,2.84,2.84,2025-01-31,11.3,,0.07,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-02-26,87.28,,,,,0,0.0,,,2025-02-04,,,0.05,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-02-26,96.65,,,,,0,0.0,,,2025-02-13,,,2.92,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-02-26,94.1,,,,,0,0.0,,,2025-02-18,11.67,,1.3,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-02-26,95.02,95.03,95.02,95.03,95.03,5,4751.3,13.94,13.92,2025-02-20,11.73,,0.87,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-02-26,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,41.92,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-02-26,99.1,99.53,99.04,99.7,99.43,627,623426.9,15.6,15.2,2025-03-06,11.47,,30.62,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-02-26,109.89,109.89,109.89,109.89,109.89,1,1098.9,-0.14,-0.14,2025-03-07,11.7,,44.51,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-02-26,,,,,,0,0.0,,,2040-02-28,,,56.72,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-02-26,,,,,,0,0.0,,,2040-02-28,,,56.72,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-02-26,97.0,,,,,0,0.0,,,2025-03-27,,,0.41,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-02-26,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.67,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-02-26,86.74,85.82,85.41,86.78,85.53,123,105202.1,13.41,14.82,2025-04-15,13.77,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-02-26,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.67,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-02-26,44.0,,,,,0,0.0,,,2030-06-12,76.3,,0.19,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-02-26,,,,,,0,0.0,,,2025-05-09,,,47.34,16.0,79.78,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-02-26,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-02-26,99.85,,,,,0,0.0,,,2025-07-17,,,3.3,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-02-26,101.48,101.48,101.48,101.48,100.8521,1,202960.0,4.1,4.4,2026-05-27,,,2348.61,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-02-26,100.7,,,,100.9778,0,0.0,,6.55,2026-12-10,9.4,2024-12-17,15.71,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-02-26,99.5,99.5,99.5,99.5,99.4199,5,995000.0,4.4,4.43,2027-06-23,,,1487.5,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-02-26,91.9983,,,,,0,0.0,,,2047-06-23,,,1837.5,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-02-26,99.6651,,,,99.5402,0,0.0,,6.3,2024-08-21,4.47,,0.07,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-02-26,101.0,101.0,101.0,101.0,101.25,100,10100.0,8.16,8.09,2029-02-21,49.07,,4.07,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-02-26,82.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-02-26,96.5,96.5,96.5,96.5,96.25,5,965000.0,5.16,5.22,2029-03-21,,,3767.36,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-02-26,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.2,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-02-26,100.0,100.0,100.0,100.0,100.6998,6,6000.0,9.2,9.01,,47.63,,18.99,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-02-26,95.0,,,,95.0,0,0.0,,5.71,2035-03-28,,,4193.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-02-26,86.0,,,,,0,0.0,,,2030-12-20,,,1329.52,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-02-26,93.8,97.1,88.2092,97.1,94.7142,6,5682.09,7.08,6.5,2025-12-17,21.37,,6.05,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-02-26,100.0,,,,,0,0.0,,,,,,2558.22,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-02-26,92.0,90.9004,90.5,96.9415,91.2477,86,78004.74,7.18,7.56,2026-07-23,28.2,,2.96,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-02-26,99.0,,,,,0,0.0,,,2024-07-23,,,0.27,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-02-26,,,,,,0,0.0,,,2032-02-27,,,4919.18,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-02-26,99.0,,,,,0,0.0,,,2032-05-14,,,1738.36,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-02-26,,,,,,0,0.0,,,2024-10-03,,,5.96,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-02-26,,,,,,0,0.0,,,2032-10-01,,,5.96,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-02-26,,,,,,0,0.0,,,2025-10-03,,,5.96,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-02-26,,,,,,0,0.0,,,2026-10-03,,,5.96,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-02-26,,,,,,0,0.0,,,2031-10-02,,,5.96,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-02-26,,,,,,0,0.0,,,2027-10-03,,,5.96,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-02-26,,,,,,0,0.0,,,2028-10-02,,,5.96,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-02-26,,,,,,0,0.0,,,2030-10-02,,,5.96,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-02-26,,,,,,0,0.0,,,2029-10-02,,,5.96,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-02-26,95.6,95.2005,95.2005,96.0,95.831,19,18207.9,7.52,7.41,2026-11-06,30.53,,2.56,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-02-26,93.92,94.2859,93.6,94.5,93.8708,653,614521.44,8.32,8.34,2026-11-19,30.7,,15.26,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-02-26,96.88,92.3,91.33,99.8,96.77,57,55879.0,6.09,6.13,2027-03-23,34.3,,21.04,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-02-26,94.0,,,,,0,0.0,,,2029-09-14,29.3,,16.54,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-02-26,98.443,99.6,98.443,99.6,98.8847,7,8778.5,20.22,15.43,2024-04-06,1.3,,20.8476,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-02-26,112.4955,111.6397,111.041,112.4955,111.7975,12,13395.13,6.91,7.0,2034-04-28,85.03,,28.27,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-02-26,80.111,,,,80.3833,0,0.0,,6.84,2028-11-17,55.0,,5.5337,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-02-26,96.1232,96.1232,96.1232,96.1232,96.6762,1,1040.93,7.84,7.01,2024-11-22,8.97,,6.3892,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-02-26,92.0,,,,,0,0.0,,,2027-10-15,,,20.9236,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-02-26,129.5487,129.7998,128.05,129.7999,128.7936,1923,2478554.26,5.05,5.21,2028-06-24,,,21.9583,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-02-26,103.6887,102.2105,102.0,103.6887,101.5081,93000,9069.49,,0.0,2030-03-31,,,0.0029,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-02-26,100.0,,,,,0,0.0,,,2025-11-22,19.97,,17.7556,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-02-26,95.5,,,,,0,0.0,,,2042-04-04,,,4437.5,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-02-26,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-02-26,95.0,,,,,0,0.0,,,2043-09-16,,,5222.2222,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-02-26,105.0,,,,,0,0.0,,,2024-09-21,,,17.2222,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-02-26,69.9999,,,,,0,0.0,,,2027-10-05,,,29.375,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-02-26,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-02-26,100.9998,,,,,0,0.0,,,,,,3.9884,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-02-26,75.9098,,,,,0,0.0,,,2027-06-29,,,12.0729,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-02-26,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-02-26,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-02-26,80.6337,79.8991,79.899,80.9885,80.4368,35,28170.1,,0.0,,,,5.8702,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-02-26,72.5,,,,,0,0.0,,,2030-02-28,,,30.6556,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-02-26,,,,,,0,0.0,,,2028-01-30,,,456.4245,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-02-26,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-02-26,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-02-26,105.0,,,,,0,0.0,,,2024-04-09,,,17.6958,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-02-26,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1961080501,TQOD,EUCH-24,2024-02-26,104.3496,,,,,0,0.0,,,2024-03-13,,,24.9028,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-02-26,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
