Показатель,value_float
"Акт. абоненты, млн чел",81.1
"Выручка, млрд руб",606.0
"Операционная прибыль, млрд руб",122.8
"EBITDA, млрд руб",234.2
"Чистая прибыль, млрд руб",54.6
"Опер.денежный поток, млрд руб",138.7
"CAPEX, млрд руб",101.5
"FCF, млрд руб",44.8
"Див.выплата, млрд руб",69.9
"Дивиденд, руб/акцию",35.0
"Див доход, ао, %",14.1
"Дивиденды/прибыль, %",128.0
"Опер. расходы, млрд руб",131.5
"Себестоимость, млрд руб",215.6
"Амортизация, млрд руб",111.4
"Расх на персонал, млрд руб",78.8
"Процентные расходы, млрд руб",46.3
"Активы, млрд руб",1292.0
"Чистые активы, млрд руб",-5.1
"Долг, млрд руб",554.1
"Наличность, млрд руб",113.5
"Чистый долг, млрд руб",440.6
"Цена акции ао, руб",248.5
"Число акций ао, млн",1998.0
"Капитализация, млрд руб",496.5
"EV, млрд руб",937.1
"Баланс стоимость, млрд руб",-224.3
"EPS, руб",27.3
"FCF/акцию, руб",22.4
"BV/акцию, руб",-112.3
"Рентаб EBITDA, %",38.7
"Чистая рентаб, %",9.0
"Доходность FCF, %",9.0
"ROE, %",-1069.6
"ROA, %",4.2
P/E,9.1
P/FCF,11.1
P/S,0.82
P/BV,-2.21
EV/EBITDA,4.0
Долг/EBITDA,1.88
"R&D/CAPEX, %",0.0
"CAPEX/Выручка, %",17.0
IR рейтинг,3.6
Качество фин.отчетности,4.0
Презентации для инвесторов,5.0
Присутствие на смартлабе,3.0
Годовой отчет,3.0
Сайт для инвесторов,4.0
Календарь инвесторов,1.0
Обратная связь,5.0
