secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-02,99.0,99.0,99.0,99.0,99.0,1,102.19,16.91,16.91,2025-12-25,18.77,,0.3111,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-02,99.0,98.63,98.42,99.19,98.8,3695,365078.41,15.8,15.95,2025-12-26,18.93,,0.2417,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-04-02,,,,,,0,0.0,,,2029-05-06,,,745.75,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-02,98.75,98.48,98.15,99.0,98.56,751,740179.4,13.11,13.93,2024-07-08,3.2,,18.28,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-04-02,105.51,,,,,0,0.0,,,2028-09-15,5.5,,9.12,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-02,95.75,95.81,95.49,96.0,95.79,228,218408.1,14.14,14.08,2025-01-16,9.37,,16.13,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-04-02,90.92,,,,,0,0.0,,,2028-10-30,,,10.14,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-04-02,114.0,111.73,111.73,114.0,112.87,2,2257.3,7.99,8.19,2031-05-13,62.6,,38.04,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-04-02,117.5,,,,,0,0.0,,,2031-05-13,,,38.04,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-02,97.88,,,,,0,0.0,,,2031-09-26,6.07,,29.58,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-04-02,98.0,,,,,0,0.0,,,2031-09-26,,,29.58,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-04-02,88.01,,,,,0,0.0,,,2025-07-16,15.63,2024-04-27,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-04-02,114.0,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-04-02,112.7,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-04-02,99.81,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-02,95.43,95.77,94.0,95.77,94.61,81,76631.7,15.42,16.55,2032-02-17,10.67,,8.9,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-04-02,98.0,,,,,0,0.0,,,2025-01-24,,,17.44,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-04-02,,,,,,0,0.0,,,2036-12-20,,,112.48,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-02,92.01,92.41,92.01,92.49,90.9,38,35123.6,14.54,15.21,2032-06-25,24.5,,23.63,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-04-02,98.49,,,,,0,0.0,,,2027-07-21,3.73,2024-07-31,17.3,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-02,96.61,95.99,95.99,96.7,96.48,4,3859.1,15.75,16.07,2032-09-17,5.9,2024-10-01,0.84,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-02,99.89,99.98,96.23,100.0,98.43,334,328751.7,14.78,15.71,2032-09-23,21.17,2026-04-04,36.89,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-04-02,101.99,101.99,101.99,101.99,101.99,2,2039.8,-60.19,-60.19,2027-10-06,0.23,2024-04-17,35.28,7.4,36.9,1000.0,RUB,58
