secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2121431113,TQOD,BCS GMf2,2024-09-20,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-09-20,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-09-20,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-09-20,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,44.35,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-09-20,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-09-20,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-09-20,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,31.68,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-09-20,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-09-20,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-09-20,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,31.34,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-09-20,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,31.68,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-09-20,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-09-20,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-09-20,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-09-20,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,25.34,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-09-20,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-09-20,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-09-20,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-09-20,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-09-20,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,21.82,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-09-20,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-09-20,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-09-20,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,15.58,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-09-20,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-09-20,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
XS2348717658,TQOD,BCS01/27,2024-09-20,48.0011,,,,,0,0.0,,,2027-01-05,,,,0.0,0.0,1250.0,USD,193
XS2348718383,TQOD,BCS10/24-2,2024-09-20,70.0,,,,,0,0.0,,,2024-10-07,,,,0.0,0.0,1250.0,USD,193
XS2353064335,TQOD,BCS11/24-3,2024-09-20,59.0,,,,,0,0.0,,,2024-11-01,,,,0.0,0.0,1250.0,USD,193
XS2357422331,TQOD,BCS02/25,2024-09-20,61.0,,,,,0,0.0,,,2025-02-01,,,,0.0,0.0,1250.0,USD,193
XS2360292556,TQOD,BCS11/24-5,2024-09-20,46.047,,,,,0,0.0,,,2024-11-12,,,,0.0,0.0,1250.0,USD,193
XS2362683570,TQOD,BCS11/24-6,2024-09-20,69.79,,,,,0,0.0,,,2024-11-13,,,,0.0,0.0,1250.0,USD,193
XS2363070850,TQOD,BCS11/26-2,2024-09-20,80.0,,,,,0,0.0,,,2026-11-13,,,,0.0,0.0,1250.0,USD,193
XS2369557371,TQOD,BCS11/26-4,2024-09-20,80.3802,,,,,0,0.0,,,2026-12-08,,,,0.0,0.0,1250.0,USD,193
XS2369574384,TQOD,BCS12/26,2024-09-20,58.77,,,,,0,0.0,,,2026-12-13,,,,0.0,0.0,1250.0,USD,193
XS2369925511,TQOD,BCS04/25,2024-09-20,66.3099,,,,,0,0.0,,,2025-04-01,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-09-20,91.4,,,,,0,0.0,,,2025-12-04,14.2,,2285.86,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-09-20,64.0,,,,,0,0.0,,,,8.3,,2178.08,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-09-20,55.0,,,,,0,0.0,,,2032-05-24,,,1562.67,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-09-20,80.0,,,,,0,0.0,,,2027-11-20,37.47,,937.5,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-09-20,58.5,,,,,0,0.0,,,2032-11-20,88.73,,1541.67,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-09-20,54.97,,,,,0,0.0,,,2036-05-27,113.83,,842.19,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-09-20,75.1,,,,,0,0.0,,,2027-05-23,,,7.2131,2.2,22.0,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-09-20,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,20.05,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-09-20,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-09-20,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,20.27,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-09-20,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-09-20,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-09-20,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-09-20,114.4982,,,,,0,0.0,,,2025-09-17,11.97,,0.1,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-09-20,95.05,96.4003,92.4898,96.7957,94.7201,705,668154.03,15.43,15.91,2027-07-28,10.07,2025-08-04,11.88,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-09-20,97.4999,96.9039,96.7,97.4999,97.0388,21,20378.14,11.98,12.62,2027-07-28,10.07,2025-08-04,11.88,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-09-20,81.0995,82.8997,79.0,82.8997,80.2139,6891,5522098.53,11.96,12.4,2027-08-24,33.6,,2.5,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-09-20,80.81,81.6999,80.81,81.7,81.1197,306,248672.18,11.92,11.77,2027-09-10,34.03,,0.71,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-09-20,99.7114,99.589,99.0,99.7114,99.9996,143,142201.94,9.53,9.2,2032-09-07,11.67,2024-09-20,0.74,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-09-20,93.8,93.6501,93.65,93.85,93.7425,2478,2322875.6,15.82,15.94,2025-04-24,6.97,,15.21,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-09-20,88.0,89.28,87.0199,89.28,88.3853,15,13268.44,16.14,15.69,2027-11-07,13.33,,12.75,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-09-20,68.2397,67.6001,67.0,68.8882,67.4146,71,47875.44,47.56,49.21,2037-10-22,13.23,2025-11-06,4.89,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-09-20,98.85,98.7999,98.551,98.85,98.8366,776,767019.6,11.84,11.94,2024-11-19,1.9,,13.2,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-09-20,90.15,90.9999,89.7,90.9999,89.9018,4052,3642811.8,12.57,12.83,2025-12-11,14.5,,8.82,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-09-20,95.0,99.7,95.0,99.7,97.6965,15,14626.86,8.48,6.01,2025-12-15,14.57,,10.28,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-09-20,95.43,95.01,93.3,96.0,95.0154,125,11897.09,11.58,11.88,2026-06-03,19.23,,0.2,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-09-20,98.0035,98.2001,98.0,98.355,98.2053,1806,1774638.0,12.69,11.77,2024-12-23,3.03,,9.75,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-09-20,89.8493,89.0008,86.0,90.0,89.195,187,166794.63,62.13,67.17,2026-06-18,2.9,,0.09,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-09-20,91.1843,92.1001,90.5001,93.987,91.6746,9,8250.71,12.15,11.66,2025-12-23,14.73,,9.42,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-09-20,,,,,,0,0.0,,,2025-12-24,,,8.6,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-09-20,101.4998,101.4998,101.4998,101.4998,101.4998,1,1015.0,2.85,2.85,2033-03-07,5.83,,0.66,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-09-20,91.0004,91.8488,89.7106,92.9578,90.0133,4239,3814146.93,12.01,12.85,2026-03-24,17.3,,24.14,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-09-20,97.675,97.0,96.54,97.9698,97.1433,232,225308.02,10.45,11.62,2025-04-01,6.17,,25.77,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-09-20,95.0,95.0,95.0,95.0,95.0,65,61750.0,211.63,211.63,2026-04-09,0.57,,9.05,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-09-20,,,,,,0,0.0,,,2026-05-06,,,6.51,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-09-20,92.52,92.9001,92.2118,93.2,92.6259,14,13011.72,11.42,11.33,2026-04-14,17.87,,24.73,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-09-20,92.489,90.1023,90.1023,92.489,92.1071,161,148292.48,12.27,12.57,2026-05-08,18.5,,24.41,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-09-20,,,,,,0,0.0,,,2025-12-25,,,13.74,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-09-20,92.9999,93.194,91.1001,93.3946,92.4045,170,157011.51,11.91,12.32,2026-08-05,21.17,,8.68,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-09-20,93.2,95.295,91.3168,95.295,93.1679,108,100581.88,12.97,13.0,2026-02-19,16.33,,5.6,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-09-20,,,,,,0,0.0,,,2026-08-04,,,0.02,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-09-20,97.14,97.1989,96.5,97.1989,96.8999,55,53294.97,13.84,14.04,2026-03-12,16.63,,2.41,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-09-20,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,26.67,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-09-20,97.99,97.9998,97.99,97.9998,98.0027,66,6467.36,5.95,5.94,2027-04-09,28.73,,2.25,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-09-20,,,,,,0,0.0,,,2024-10-10,,2024-10-10,1.45,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-09-20,93.4001,94.9873,92.1,94.9875,93.9061,350,328670.54,12.08,11.77,2026-10-09,22.77,,15.15,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-09-20,93.101,93.3002,92.0,94.3982,93.9661,513,480779.52,12.3,11.78,2026-11-17,24.03,,6.88,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-09-20,97.4968,97.4977,95.8217,97.4977,96.0286,120,115330.14,10.02,11.27,2026-05-22,16.27,,5.95,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-09-20,94.17,95.7396,93.2001,95.7396,94.4916,141,133241.85,12.63,12.39,2026-06-09,19.5,,2.26,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-09-20,93.85,95.0,93.8,95.0,94.0333,3187,2998480.23,11.35,11.25,2026-12-14,25.0,,0.85,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-09-20,100.0,,,,,0,0.0,,,2034-08-22,11.23,,3.61,7.75,38.64,1000.0,CNY,245
