secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-02-05,87.0025,86.265,86.265,88.0,87.3425,667,57403186.81,,0.0,2027-06-29,,,823.0818,7.63,38.44,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-02-05,90.0001,,,,,0,0.0,,,2025-12-25,,,1.9405,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-02-05,94.88,94.93,94.03,95.0,94.78,1033,97906.82,22.41,22.56,2025-12-26,10.13,,1.5708,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-02-05,101.0,,,,,0,0.0,,,2028-09-15,1.23,,78.36,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-02-05,92.11,,,,,0,0.0,,,2028-10-30,,,14.13,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-02-05,118.0,,,,,0,0.0,,,2031-05-13,,,22.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-02-05,101.06,,,,,0,0.0,,,2031-05-13,,,22.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-02-05,86.16,,,,,0,0.0,,,2031-09-26,1.9,,27.67,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-02-05,81.61,82.95,81.61,82.95,81.78,27,14925.8,289.25,284.34,2031-09-26,1.9,,27.67,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-02-05,91.09,,,,,0,0.0,,,2025-07-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-02-05,112.49,,,,,0,0.0,,,2032-02-06,,,46.64,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-02-05,105.96,94.02,94.02,105.96,98.01,3,2940.4,8.87,10.51,2032-02-06,63.13,,46.64,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-02-05,108.96,,,,,0,0.0,,,2032-02-06,,,46.64,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-05,99.64,99.32,99.32,99.64,99.37,30,29812.0,16.81,22.81,2032-02-17,0.63,,41.19,9.28,46.27,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-02-05,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-05,86.87,86.9,86.87,87.1,86.98,37531,32645312.2,22.17,22.06,2032-06-25,16.17,,8.86,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-05,98.62,98.61,98.61,98.62,98.62,4,3944.7,20.15,20.15,2027-07-21,5.57,2025-07-30,6.14,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-05,100.65,100.65,100.63,100.65,100.65,7,7045.3,13.62,13.62,2032-09-17,1.67,2025-04-01,66.65,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-05,95.0,96.45,93.41,96.45,94.92,9,8543.1,20.11,20.2,2032-09-23,12.77,2026-04-04,48.66,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-05,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,39.12,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-05,109.99,,,,,0,0.0,,,2029-10-30,,,17.47,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-05,104.89,,,,,0,0.0,,,2028-11-22,,,10.63,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-05,99.02,99.02,99.01,99.3,99.03,499,494168.8,23.77,23.68,2028-03-21,1.57,,55.07,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-05,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,8.75,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-05,,,,,,0,0.0,,,2048-04-27,,,19.0,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-05,,,,,,0,0.0,,,2048-04-27,,,19.0,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-05,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,2.35,21.4,52.18,1000.0,RUB,58
