date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-05-21 00:00:00+00:00,0.2459016393442623,0.2459016393442623,0.0,0.2459016393442623,0.2459016393442623,1,0.16393442622950818,0.16393442622950818,0.0,0.0,0.8360655737704918,1,0.5229508196721312,0.5229508196721312,0.0,0.16393442622950818,0.0,163.93442622950818,0.17044602800654393,1.0,0,99,1.0,0.2459016393442623,1,5,0,1.0,0.2459016393442623,0.2459016393442623,1.0,0.2459016393442623,1.0,0.2459016393442623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.12295081967213115,0.5,0.12295081967213115,0.5,0.12295081967213115,0.5,0.1738787166852166,0.1738787166852166,0.1738787166852166,-0.2459016393442623,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.08196721311475409,0.3333333333333333,0.08196721311475409,0.3333333333333333,0.08196721311475409,0.3333333333333333,0.1419713776695801,0.1419713776695801,0.1419713776695801,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.06147540983606557,0.25,0.06147540983606557,0.25,0.0,0.12295081967213115,0.12295081967213115,0.0,0.0,0.0,-0.5,-0.5
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.04918032786885246,0.2,0.04918032786885246,0.2,0.0,0.10997055627048147,0.10997055627048147,0.0,0.0,0.0,-0.4472135954999579,-0.4472135954999579
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.040983606557377046,0.16666666666666666,0.040983606557377046,0.16666666666666666,0.0,0.10038892388455647,0.10038892388455647,0.0,0.0,0.0,-0.408248290463863,-0.408248290463863
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.0351288056206089,0.14285714285714285,0.0351288056206089,0.14285714285714285,0.0,0.09294208352685915,0.09294208352685915,0.0,0.0,0.0,-0.3779644730092272,-0.3779644730092272
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.030737704918032786,0.125,0.0,0.0,0.0869393583426083,0.0,0.0,0.0,0.0,-0.3535533905932738
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0273224043715847,0.1111111111111111,0.0,0.0,0.0819672131147541,0.0,0.0,0.0,0.0,-0.3333333333333333
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.1,0.0,0.0,0.07776092606971424,0.0,0.0,0.0,0.0,-0.31622776601683794
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.022354694485842028,0.09090909090909091,0.0,0.0,0.07414213391256483,0.0,0.0,0.0,0.0,-0.30151134457776363
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.020491803278688523,0.08333333333333333,0.0,0.0,0.07098568883479006,0.0,0.0,0.0,0.0,-0.2886751345948128
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.018915510718789406,0.07692307692307693,0.0,0.0,0.06820084379818392,0.0,0.0,0.0,0.0,-0.2773500981126145
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.01756440281030445,0.07142857142857142,0.0,0.0,0.06571997751944862,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.08152173913043478,0.08152173913043478,0.0,0.08152173913043478,0.08152173913043478,1,0.05434782608695653,0.05434782608695653,0.0,0.0,0.9456521739130435,1,0.24076086956521742,0.24076086956521742,0.0,0.05434782608695653,0.0,54.34782608695652,0.056506563632604236,1.0,0,99,1.0,0.08152173913043478,0,6,0,1.0,0.08152173913043478,0.02717391304347826,0.3333333333333333,0.011645962732919254,0.14285714285714285,0.005822981366459627,0.07142857142857142,0.04706659803176297,0.030812321169230487,0.021787601242860694,0.08152173913043478,1.0,1.1547005383792517,2.267786838055363,3.4743961448615153
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.02717391304347826,0.3333333333333333,0.011645962732919254,0.14285714285714285,0.005822981366459627,0.07142857142857142,0.04706659803176297,0.030812321169230487,0.021787601242860694,-0.08152173913043478,-1.0,-0.5773502691896257,-0.37796447300922714,-0.26726124191242423
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.02717391304347826,0.3333333333333333,0.011645962732919254,0.14285714285714285,0.005822981366459627,0.07142857142857142,0.04706659803176297,0.030812321169230487,0.021787601242860694,0.0,0.0,-0.5773502691896257,-0.37796447300922714,-0.26726124191242423
2024-06-20 00:00:00+00:00,0.17045454545454547,0.17045454545454547,0.0,0.17045454545454547,0.17045454545454547,1,0.11363636363636365,0.11363636363636365,0.0,0.0,0.8863636363636364,1,0.2852272727272728,0.2852272727272728,0.0,0.11363636363636365,0.0,113.63636363636364,0.11815008759544524,1.0,0,99,1.0,0.17045454545454547,3,6,0,1.0,0.17045454545454547,0.05681818181818182,0.3333333333333333,0.0359966120835686,0.2857142857142857,0.0179983060417843,0.14285714285714285,0.09841197770277713,0.06662113459268756,0.04896262289647715,0.17045454545454547,1.0,1.1547005383792515,2.0182474254308955,3.113726969551919
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.05681818181818182,0.3333333333333333,0.0359966120835686,0.2857142857142857,0.0179983060417843,0.14285714285714285,0.09841197770277713,0.06662113459268756,0.04896262289647715,-0.17045454545454547,-1.0,-0.5773502691896257,-0.5403182083830743,-0.3675927672387681
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.05681818181818182,0.3333333333333333,0.0359966120835686,0.2857142857142857,0.0179983060417843,0.14285714285714285,0.09841197770277713,0.06662113459268756,0.04896262289647715,0.0,0.0,-0.5773502691896257,-0.5403182083830743,-0.3675927672387681
