secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-05,101.9898,101.99,98.0,101.99,101.9635,152,16011.13,14.71,14.73,2025-12-25,18.67,,0.4448,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-05,98.79,99.86,98.17,99.86,98.72,4835,477330.01,15.96,16.01,2025-12-26,18.77,,0.3625,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-04-05,,,,,,0,0.0,,,2029-05-06,,,746.16,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-05,98.75,98.62,98.49,98.82,98.51,793,781212.7,13.4,14.49,2024-07-08,3.03,,18.93,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-04-05,105.51,,,,,0,0.0,,,2028-09-15,5.33,,10.64,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-05,95.32,95.3,94.83,95.4,95.13,110,104642.6,14.91,15.21,2025-01-16,9.2,,16.78,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-04-05,95.01,,,,,0,0.0,,,2028-10-30,,,10.34,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-04-05,124.0,,,,,0,0.0,,,2031-05-13,61.3,,38.9,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-04-05,117.5,117.5,117.5,117.5,117.5,1,1175.0,7.37,7.37,2031-05-13,63.0,,38.9,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-05,95.08,94.76,94.76,99.98,96.23,4,2728.94,22.98,20.01,2031-09-26,5.97,,0.0,8.15,30.07,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-04-05,93.25,98.0,90.1,100.99,94.12,44,29360.19,27.95,25.55,2031-09-26,5.97,,0.0,8.15,30.07,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-04-05,88.01,,,,,0,0.0,,,2025-07-16,15.47,2024-04-27,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-04-05,114.0,,,,,0,0.0,,,2032-02-06,,,13.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-04-05,101.71,,,,,0,0.0,,,2032-02-06,,,13.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-04-05,99.81,,,,,0,0.0,,,2032-02-06,,,13.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-05,95.14,95.31,95.14,95.31,95.21,5,4760.4,15.91,15.81,2032-02-17,10.5,,9.66,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-04-05,98.0,,,,,0,0.0,,,2025-01-24,,,18.22,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-04-05,,,,,,0,0.0,,,2036-12-20,,,113.42,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-05,92.71,92.84,92.16,92.84,92.61,17,15744.2,14.14,14.2,2032-06-25,24.37,,24.43,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-04-05,98.21,98.53,98.21,98.55,98.45,17,16735.9,16.08,15.14,2027-07-21,3.57,2024-07-31,18.05,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-05,96.62,96.05,96.05,96.8,96.54,33,31858.0,15.95,16.15,2032-09-17,5.73,2024-10-01,1.47,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-05,99.37,98.85,98.25,99.42,98.44,207,203766.4,15.12,15.72,2032-09-23,21.8,2026-04-04,0.39,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-04-05,101.99,,,,,0,0.0,,,2027-10-06,,2025-04-16,35.88,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-04-05,99.25,,,,,0,0.0,,,2029-10-30,,,12.33,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-04-05,88.77,,,,,0,0.0,,,2028-11-22,,,8.77,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-04-05,100.15,102.05,100.1,102.05,100.09,4131,4149729.4,15.36,15.43,2028-03-21,11.27,,4.11,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-04-05,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,1.4,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-04-05,,,,,,0,0.0,,,2048-04-27,,,9.0,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-04-05,,,,,,0,0.0,,,2048-04-27,,,9.0,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-04-05,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,24.55,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-04-05,95.0,95.0,95.0,95.0,95.0,1,950.0,3.58,3.58,2025-09-24,17.8,2024-04-27,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-04-05,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.23,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-04-05,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.23,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-04-05,,,,,,0,0.0,,,2048-09-07,,,20.44,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-04-05,98.9,,,,,0,0.0,,,2036-12-20,,,105.23,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-04-05,100.41,100.44,99.18,100.44,100.01,3,3000.3,11.17,15.49,2025-11-11,1.2,2024-05-16,60.73,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-04-05,95.45,95.31,94.71,95.45,95.3,381,363107.6,15.52,15.83,2028-11-07,7.07,2024-11-15,26.45,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-04-05,,,,,,0,0.0,,,2043-10-21,,,27.23,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-04-05,,,,,,0,0.0,,,2043-10-21,,,27.23,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-04-05,,,,,,0,0.0,,,2048-10-30,,2046-11-12,8.09,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-04-05,,,,,,0,0.0,,,2048-10-30,,2047-11-11,8.09,8.44,21.04,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-04-05,99.98,,,,,0,0.0,,,2024-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-04-05,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-04-05,82.5,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-04-05,104.14,,,,,0,0.0,,,2033-03-01,,2025-03-04,13.47,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-04-05,100.0,,,,,0,0.0,,,2024-04-30,,,0.07,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-04-05,100.0,,,,,0,0.0,,,2024-04-30,,,0.05,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-04-05,100.0,,,,,0,0.0,,,2024-04-30,,,0.04,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-04-05,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-05,99.12,99.11,98.79,99.15,98.99,838,829572.1,14.4,15.6,2024-05-23,1.5,,24.41,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-04-05,102.19,,,,,0,0.0,,,2024-05-13,,,59.57,15.1,75.29,1000.0,RUB,58
