secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4J1,TQCB,ЗСД 03,2025-02-18,112.49,,,,,0,0.0,,,2032-02-06,,,1.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-02-18,96.03,96.03,96.03,96.03,96.03,4,3841.2,10.95,10.95,2032-02-06,62.7,,1.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-02-18,114.03,,,,,0,0.0,,,2032-02-06,,,1.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-18,99.8,99.75,99.75,99.99,99.79,428,427120.5,20.09,20.1,2032-02-17,24.57,2025-02-27,44.49,9.28,46.27,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-02-18,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-18,88.6,88.56,87.95,89.0,88.8,8892,7895795.0,20.64,20.44,2032-06-25,15.73,,12.35,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-18,100.0,99.99,99.99,100.0,100.0,3,2999.9,16.53,16.53,2027-07-21,5.13,2025-07-30,11.84,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-18,100.02,100.02,100.02,100.02,100.02,4,4000.8,18.49,18.49,2032-09-17,1.23,2025-04-01,73.26,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-18,94.34,93.8,93.8,94.34,94.23,50,47115.2,21.07,21.2,2032-09-23,12.33,2026-04-04,53.73,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-18,98.6,,,,,0,0.0,,,2027-10-06,,2025-04-16,43.4,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-18,109.99,,,,,0,0.0,,,2029-10-30,,,19.94,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-18,83.01,83.01,83.01,83.01,83.01,1,415.05,40.5,40.5,2028-11-22,9.33,,12.61,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-18,99.59,99.48,99.35,99.62,99.48,20070,19966279.9,19.96,21.31,2028-03-21,1.13,,60.41,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-18,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,12.0,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-18,,,,,,0,0.0,,,2048-04-27,,,22.43,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-18,,,,,,0,0.0,,,2048-04-27,,,22.43,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-18,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,9.97,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-18,91.89,,,,,0,0.0,,,2025-09-24,7.23,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.05,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.05,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-18,,,,,,0,0.0,,,2048-09-07,,,11.64,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-18,98.9,,,,,0,0.0,,,2036-12-20,,,157.81,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-18,99.12,99.29,98.31,99.3,99.17,24,23801.8,24.93,24.67,2025-11-11,2.77,,53.7,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-18,100.95,101.24,100.88,101.24,100.52,27049,27366582.8,21.89,22.62,2028-11-07,8.23,,60.41,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-18,,,,,,0,0.0,,,2043-10-21,,,25.59,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-18,,,,,,0,0.0,,,2043-10-21,,,25.59,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-18,,,,,,0,0.0,,,2048-10-30,,2046-11-12,21.17,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-18,,,,,,0,0.0,,,2048-10-30,,2047-11-11,21.17,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-18,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-18,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-18,103.12,99.56,99.56,103.12,100.35,9,9031.7,-61.42,1.24,2033-03-01,0.33,2025-03-04,30.41,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-18,22.01,30.02,22.01,30.02,26.02,2,520.3,16.36,14.6,2034-08-04,115.1,,39.32,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-18,98.5,,,,,0,0.0,,,2036-12-20,,,14.55,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-18,101.72,,,,,0,0.0,,,2029-11-13,,2025-05-22,39.77,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-18,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,10.2,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-18,125.23,,,,,0,0.0,,,2047-06-13,,,2.76,10.5,3.7,143.03,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-02-18,139.56,,,,,0,0.0,,,2025-02-18,,,0.0,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-02-18,99.99,109.99,99.96,109.99,103.28,145,149753.3,11.89,-100.0,2025-02-20,,,39.01,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-02-18,110.0,,,,,0,0.0,,,2025-02-26,,,81.04,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-18,99.7,99.73,99.65,99.75,99.71,257,256250.0,22.76,22.47,2025-03-06,0.5,,28.36,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-18,109.99,,,,,0,0.0,,,2025-03-07,,,42.95,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-18,,,,,,0,0.0,,,2040-02-28,,,35.53,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-18,,,,,,0,0.0,,,2040-02-28,,,35.53,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-18,99.0,,,,,0,0.0,,,2025-03-27,,,0.4,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.31,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-18,98.32,99.59,98.32,99.59,98.64,11,10850.0,11.91,9.53,2025-04-15,1.83,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-18,,,,,,0,0.0,,,2042-04-22,,,68.74,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.31,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-18,105.01,,,,,0,0.0,,,2025-05-09,,,61.48,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-18,,,,,,0,0.0,,,2030-05-10,,,15.49,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-18,98.98,98.97,98.97,98.98,98.98,2,1979.5,11.73,11.73,2025-05-16,2.87,,18.22,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-18,,,,,,0,0.0,,,2025-05-19,,,55.45,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-18,,,,,,0,0.0,,,2025-06-03,,,46.41,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-18,95.51,95.06,95.0,95.51,95.19,12,11423.0,27.04,28.5,2025-06-04,3.5,,17.7,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-18,,,,,,0,0.0,,,2040-05-30,,,14.3,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-18,106.0,,,,,0,0.0,,,2030-06-19,,,14.82,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-18,,,,,,0,0.0,,,2025-07-09,,,25.84,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-18,29.99,39.9,22.15,39.9,26.43,6,1585.5,,0.0,2035-06-21,,,39.93,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-18,97.76,97.93,97.64,97.98,97.83,1917,375066.42,22.05,21.81,2025-07-03,4.37,,3.61,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-18,105.0,,,,,0,0.0,,,2025-07-28,,,0.58,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-18,99.85,,,,,0,0.0,,,2025-07-17,,,255.1,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-18,,,,,,0,0.0,,,2030-07-18,,,8.01,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-18,100.0,,,,,0,0.0,,,2025-08-11,,,2.08,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-18,39.0,,,,,0,0.0,,,2035-08-15,,,38.03,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-18,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,77.78,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-18,96.01,,,,,0,0.0,,,2025-09-15,,,83.87,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-18,93.9,93.59,93.59,93.93,93.82,30,28146.0,22.77,22.94,2025-09-30,7.1,,40.27,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-18,,,,,,0,0.0,,,2025-10-03,,,37.53,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-18,95.02,95.02,95.02,95.02,95.02,10,9502.0,19.7,19.7,2025-10-03,7.23,,37.53,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-18,99.0,,,,,0,0.0,,,2025-10-03,,,75.07,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-18,86.0,,,,,0,0.0,,,2025-10-20,,,3.32,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-18,,,,,,0,0.0,,,2025-10-10,,,22.65,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-18,29.99,,,,,0,0.0,,,2035-09-28,,,39.93,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-18,,,,,,0,0.0,,,2025-10-13,,,20.91,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-18,,,,,,0,0.0,,,2025-10-14,,,20.33,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-18,99.99,100.01,99.9,100.05,99.97,34511,34499075.5,21.91,21.95,2025-10-16,7.4,,71.34,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-18,95.0,,,,,0,0.0,,,2025-10-30,,,3.04,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-18,100.5,100.21,100.0,100.61,100.4,266,267056.7,18.77,19.5,2025-10-17,1.93,,18.41,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-18,97.59,97.59,97.58,97.59,97.59,16,15614.3,19.58,19.58,2025-10-17,7.7,,12.57,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-18,93.5,93.19,93.19,93.5,93.43,4223,3945350.6,24.34,24.49,2025-10-20,7.83,,9.25,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-18,179.99,100.05,100.05,179.99,153.34,3,4600.3,-48.06,-34.36,2025-10-30,8.0,,64.79,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-18,97.0,,,,,0,0.0,,,2025-10-31,,,22.4,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-18,,,,,,0,0.0,,,2040-10-15,,,24.45,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-18,97.75,,,,,0,0.0,,,2025-11-11,8.4,,42.02,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-18,94.02,,,,,0,0.0,,,2025-11-14,,,59.86,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-18,108.01,108.0,108.0,108.01,108.01,3,3240.2,-9.95,-9.95,2025-11-14,8.93,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-18,88.23,89.02,88.23,89.03,88.45,9,7960.3,22.89,22.51,2025-12-09,9.6,,9.59,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-18,,,,,,0,0.0,,,2030-12-05,,,19.36,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-18,92.99,92.99,92.13,93.24,92.61,178,164854.6,22.06,22.69,2025-12-16,9.5,,18.95,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-02-18,109.8,,,,,0,0.0,,,2026-01-15,,,10.76,11.9,59.34,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-18,98.3,,,,,0,0.0,,,2033-06-03,,,0.18,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-18,100.0,,,,,0,0.0,,,,,,2373.29,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-18,105.0,,,,,0,0.0,,,2025-09-17,7.0,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-18,99.8697,99.8,99.561,99.8697,99.7493,91,90852.1,8.98,9.28,2027-07-28,5.37,2025-08-04,4.66,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-18,100.7568,99.998,99.3017,100.757,100.2245,125,125746.57,6.83,8.11,2027-07-28,5.37,2025-08-04,4.66,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-18,90.35,90.7605,90.1201,91.0,90.6233,893,810503.19,8.29,8.16,2027-08-24,28.77,,18.22,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-18,90.2718,90.8696,90.0224,90.8699,90.2468,244,221120.96,8.18,8.19,2027-09-10,29.5,,6.79,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-18,102.7,102.3992,102.2014,102.95,102.848,131,134734.9,4.21,3.95,2032-09-07,6.7,,37.97,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-18,99.5,99.2487,99.2487,99.5997,99.3721,32,31838.17,6.74,7.51,2025-04-24,2.13,,12.02,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-18,97.4156,,,,,0,0.0,,,2027-11-07,8.6,,9.78,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-18,86.9999,87.1699,86.5115,87.298,86.8696,382,331914.51,26.96,27.23,2037-10-22,8.57,2025-11-06,1.36,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-18,96.5,97.0998,96.4997,97.0998,96.5588,46,44435.77,7.95,7.86,2025-12-11,9.73,,6.05,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-18,102.854,,,,,0,0.0,,,2025-12-15,9.83,,6.93,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-18,97.31,97.0299,95.8302,97.3191,96.9774,149,14449.65,10.77,11.08,2026-06-03,14.87,,0.22,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-18,94.8014,95.0,94.2003,95.2499,94.8733,26,24667.05,101.37,99.46,2026-06-18,0.97,,5.35,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-18,97.4999,97.7862,97.4999,97.7862,97.5817,7,6830.72,7.22,7.12,2025-12-23,10.07,,6.06,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-18,,,,,,0,0.0,,,2025-12-24,,,4.97,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-18,100.6999,100.0001,100.0001,100.6999,100.1751,4,4007.0,-3.63,3.51,2033-03-07,0.87,,25.48,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-18,96.55,97.0429,96.3715,97.0429,96.4142,4945,4767619.59,8.49,8.63,2026-03-24,12.83,,19.94,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-18,99.6312,99.7003,99.6301,99.7024,99.4947,677,674951.15,8.96,10.27,2025-04-01,1.37,,21.1,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-18,98.5,98.5895,98.4003,98.5895,98.5567,221,217810.39,16.47,15.98,2026-04-09,1.67,,4.71,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-18,,,,,,0,0.0,,,2026-05-06,,,1.92,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-18,98.2997,98.9997,98.0002,98.9997,98.1278,39,38262.2,7.44,7.61,2026-04-14,13.47,,19.85,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-18,96.0,96.3879,95.3031,96.388,95.9621,353,338746.09,10.54,10.57,2026-05-08,14.17,,18.72,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-18,,,,,,0,0.0,,,2025-12-25,,,8.73,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-18,96.4,96.18,95.252,96.4439,95.6931,420,403009.5,10.25,10.84,2026-08-05,16.93,,2.56,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-18,95.9996,95.9993,95.7,95.9996,95.8438,656,629372.91,11.83,12.02,2026-02-19,11.63,,17.19,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-18,99.6999,99.41,98.5,99.7,99.4588,242,240690.46,11.78,12.05,2026-03-12,12.07,,20.49,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-18,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,22.0,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-18,99.95,99.9898,99.5,99.9899,98.6528,12,1198.21,5.08,5.76,2027-04-09,24.5,,1.81,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-18,97.2389,97.149,96.8,97.24,97.1075,585,568234.75,10.11,10.2,2026-10-09,18.7,,8.44,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-18,97.1284,96.45,96.41,97.4998,96.6548,448,433548.06,10.29,10.62,2026-11-17,19.97,,0.0,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-18,99.4,99.4,99.1201,99.4,99.232,734,729440.6,8.65,8.84,2026-05-22,11.6,,18.68,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-18,98.4198,98.0701,98.0701,99.4999,98.9832,194,192329.46,9.9,9.4,2026-06-09,14.93,,15.82,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-18,99.49,99.1997,99.1997,99.8,99.4197,562,559731.55,8.3,8.34,2026-12-14,20.53,,13.59,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-18,100.0,,,,,0,0.0,,,2034-08-22,,,35.67,7.75,38.64,1000.0,CNY,245
