Показатель,value_float
"Добыча алмазов, млн карат",34.6
"Выручка, млрд руб",322.6
"Операционная прибыль, млрд руб",106.3
"EBITDA, млрд руб",134.7
"Чистая прибыль, млрд руб",85.1
"Опер.денежный поток, млрд руб",65.9
"CAPEX, млрд руб",63.7
"FCF, млрд руб",2.65
"Див.выплата, млрд руб",42.7
"Дивиденд, руб/акцию",5.79
"Див доход, ао, %",8.3
"Дивиденды/прибыль, %",50.0
"Опер. расходы, млрд руб",43.4
"Себестоимость, млрд руб",175.6
"Амортизация, млрд руб",28.4
"Расх на персонал, млрд руб",80.7
"Процентные расходы, млрд руб",3.37
"Активы, млрд руб",596.6
"Чистые активы, млрд руб",381.9
"Долг, млрд руб",135.4
"Наличность, млрд руб",99.3
"Чистый долг, млрд руб",36.1
"Цена акции ао, руб",69.6
"Число акций ао, млн",7365.0
"Капитализация, млрд руб",512.8
"EV, млрд руб",548.9
"Баланс стоимость, млрд руб",380.5
"EPS, руб",11.6
"FCF/акцию, руб",0.36
"BV/акцию, руб",51.7
"Рентаб EBITDA, %",41.8
"Чистая рентаб, %",26.4
"Доходность FCF, %",0.5
"ROE, %",22.3
"ROA, %",14.3
P/E,6.02
P/FCF,193.5
P/S,1.59
P/BV,1.35
EV/EBITDA,4.07
Долг/EBITDA,0.27
"R&D/CAPEX, %",0.0
"CAPEX/Выручка, %",20.0
IR рейтинг,1.6
Качество фин.отчетности,5.0
Презентации для инвесторов,1.0
Присутствие на смартлабе,1.0
Годовой отчет,1.0
Сайт для инвесторов,1.0
Календарь инвесторов,1.0
Обратная связь,1.0
