date,AFKS,ALRS,GAZP,GMKN,LKOH,MAGN,MTSS,MVID,NVTK,PHOR,ROSN,RUAL,SBER,SIBN,SNGS,TATN,portfolio_return,risk_free_return
2024-01-21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-23,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-25,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-26,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-27,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-28,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-29,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-30,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-01-31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-02,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-03,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-04,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-05,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-06,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-07,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-08,0.0,-0.0,-0.0,-0.0,-0.000645560908465248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003657842548443335,0.0002870279369378004
2024-02-09,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-10,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-11,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-12,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-14,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-15,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-16,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-17,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-19,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-20,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-21,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-22,0.0,0.0,-0.0,-0.0,-0.000620842572062079,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0003484814193621152,0.0002870279369378004
2024-02-23,0.0,-0.0,0.0,0.0,-0.002163355408388532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001428240404790632,0.0002870279369378004
2024-02-24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-25,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-27,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-28,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-02-29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-01,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-02,0.0,-0.0,0.0,0.0,0.0003564011522744037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00033558918767342266,0.0002870279369378004
2024-03-03,0.0,-0.0,-0.0,-0.0,-0.00011226194453724857,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7.525019905266109e-06,0.0002870279369378004
2024-03-04,-0.0,0.0,-0.0,0.0,0.0006553868788871719,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448791963023604,0.0002870279369378004
2024-03-05,-0.0,0.0,-0.0,-0.0,-0.00022365705917592346,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.04515603418063e-05,0.0002870279369378004
2024-03-06,0.0,0.0,0.0,0.0,-0.00030802053470231123,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.00012950599321027772,0.0002870279369378004
2024-03-07,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-08,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-09,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-11,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-12,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-13,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-14,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-16,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-17,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-18,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-19,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-20,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-21,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-23,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-24,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-26,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-28,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-29,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-03-30,0.0005709979163896061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004858069225540643,0.0002870279369378004
2024-03-31,0.0003770585897832212,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.00035004939392959495,0.0002870279369378004
2024-04-01,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-02,-0.005993551809982453,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.004109377885906377,0.0002870279369378004
2024-04-03,0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-04,-0.001090396884580349,-0.0,0.0,,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0006771694381249042,0.0002870279369378004
2024-04-05,0.0,-0.0,0.0,,-0.0011776124231640248,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0009999999999999963,0.0,-0.0,0.0,-0.0,-0.0014382203151334745,0.0002870279369378004
2024-04-06,-0.0,-0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-5.493786788751009e-05,0.0,0.0,0.0,0.0,4.765187356008304e-05,0.0002870279369378004
2024-04-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-09,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-10,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-11,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0016877739892839781,0.0,-0.0,-0.0,-0.0,0.0012675501735801248,0.0002870279369378004
2024-04-12,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.003183732402839609,0.0,0.0,0.0,0.0,0.0023147210630690665,0.0002870279369378004
2024-04-13,-0.0,-0.0,-0.0,-0.0,0.002009056700044649,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.002981176470588231,-0.0,0.0,0.0,0.0013904042523429803,0.00037890751834091885,0.0002870279369378004
2024-04-14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-15,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-16,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.00479246183206107,0.0,0.0,0.0,-0.0,-0.0032686149013614087,0.0002870279369378004
2024-04-17,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005878720513770474,-0.0,-0.0,-0.0,-0.0,0.0004976188170452733,0.0002870279369378004
2024-04-18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-19,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-20,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.18823605960139e-05,0.0,-0.0,0.00015633724176438156,0.00021786210273361695,0.0002870279369378004
2024-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-22,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-23,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.003377885012222614,-0.0,-0.0,0.0,-0.0022784111274744894,0.0002870279369378004
2024-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-25,-0.0001513162973828419,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9813027086649216e-05,0.0002870279369378004
2024-04-26,-0.0011036401576628907,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0006864397292826833,0.0002870279369378004
2024-04-27,0.0,0.0,0.0,-0.0,0.0012888580616684385,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.000988309024249247,0.0002870279369378004
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-29,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-04-30,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-05-01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-05-02,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-05-03,0.0,-0.0,-0.0,-0.0,-0.0005009562588685346,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.00025288314575519163,-0.0004415792021552682,0.0002870279369378004
2024-05-04,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-05-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0002870279369378004
2024-05-06,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0002870279369378004
2024-05-07,0.0,0.0,0.0,-0.0,-0.005302435681804029,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.000567752761851481,-0.0032281696628854435,0.0002870279369378004
2024-05-08,0.0,0.0,0.0,-0.0,0.00015409517643250268,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.000193975004584092,0.0002870279369378004
2024-05-09,0.00048232474535648157,-0.0,0.0,0.0,4.537205081669215e-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003103352729287767,0.000238261447352418,0.0002870279369378004
2024-05-10,0.0,0.0,0.0,-0.0,-3.6309408026964356e-05,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.0691795462465055e-05,0.0002870279369378004
2024-05-11,0.0,-0.0,0.0,-0.0,-0.0001179749789330442,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.5258958282091707e-06,0.0002870279369378004
2024-05-12,0.0,0.0,0.0,0.0,-0.0003264248704663286,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001423890282450899,0.0002870279369378004
2024-05-13,-0.0,0.0,0.0,-0.0,0.0008865339881106182,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007066821727587728,0.0002870279369378004
