secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-08,106.9995,,,,,0,0.0,,,2025-12-25,,,1.887,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-08,99.87,99.87,99.55,99.95,99.78,9916,989455.75,15.17,15.23,2025-12-26,20.07,,1.6917,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-02-08,,,,,,0,0.0,,,2029-05-06,,,738.36,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-08,97.64,97.62,97.44,98.5,97.66,583,569357.0,14.39,14.33,2024-07-08,5.0,,6.67,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-02-08,105.8,,,,,0,0.0,,,2028-09-15,,,58.0,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-08,95.0,95.59,95.0,95.65,95.17,121,115160.3,14.17,13.95,2025-01-16,11.17,,4.52,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-02-08,87.07,87.07,87.07,87.07,87.07,1,544.19,25.21,25.21,2028-10-30,8.97,,6.44,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-02-08,124.73,124.73,124.73,124.73,124.73,3,3741.9,6.26,6.26,2031-05-13,65.7,,22.6,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-08,121.27,121.27,121.27,121.27,121.27,1,1212.7,6.8,6.8,2031-05-13,65.33,,22.6,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-08,96.29,96.32,96.29,96.32,96.31,7,4988.78,37.48,37.3,2031-09-26,1.87,,20.65,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-02-08,98.8,98.8,98.8,98.8,98.8,3,2193.36,16.8,16.8,2031-09-26,1.87,,20.65,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-08,80.38,82.65,80.38,82.65,81.52,2,1630.3,16.48,15.34,2025-07-16,17.43,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-02-08,114.0,,,,,0,0.0,,,2032-02-06,,,46.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-02-08,109.0,,,,,0,0.0,,,2032-02-06,,,46.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-02-08,116.0,,,,,0,0.0,,,2032-02-06,,,46.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-08,94.31,96.8,94.25,96.8,94.27,1640,1546043.8,15.94,15.99,2032-02-17,11.9,,41.44,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-08,97.04,,,,,0,0.0,,,2025-01-24,11.4,,3.38,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-02-08,,,,,,0,0.0,,,2036-12-20,,,95.47,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-08,95.29,95.3,95.29,95.8,95.51,95,90733.2,12.48,12.36,2032-06-25,26.4,,9.13,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-08,98.69,98.65,98.65,98.7,98.7,202,199372.3,12.54,12.52,2027-07-21,5.53,2024-07-31,3.76,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-08,96.2,96.2,96.2,96.2,96.2,1,962.0,14.61,14.61,2032-09-17,7.47,2024-10-01,27.74,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-08,100.0,,,,,0,0.0,,,2024-02-29,,,13.06,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-08,98.9,98.99,98.89,99.0,98.9,1866,1845483.8,15.49,15.49,2032-09-23,1.83,2024-04-08,25.82,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-02-08,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,24.33,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-02-08,84.18,84.18,84.18,84.18,84.18,2,1262.7,30.9,30.9,2029-10-30,9.0,,7.64,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-02-08,89.0,,,,,0,0.0,,,2028-11-22,,,4.86,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-08,99.42,98.94,98.94,99.42,99.26,3,2977.8,11.75,13.15,2028-03-21,1.53,2024-03-29,25.15,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-02-08,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,13.41,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-02-08,,,,,,0,0.0,,,2048-04-27,,,15.38,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-02-08,,,,,,0,0.0,,,2048-04-27,,,15.38,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-02-08,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,2.68,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-02-08,79.97,78.27,78.27,79.97,78.84,3,2365.1,14.76,15.77,2025-09-24,19.77,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-02-08,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.08,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-02-08,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.08,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-02-08,,,,,,0,0.0,,,2048-09-07,,,7.2,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-02-08,98.9,,,,,0,0.0,,,2036-12-20,,,87.27,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-08,100.77,100.77,100.77,100.77,100.77,7,7053.9,12.55,12.55,2025-11-11,3.17,2024-05-16,36.52,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-08,94.41,94.43,93.98,94.43,94.23,187,176204.3,15.31,15.6,2028-11-07,9.03,2024-11-15,15.9,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-02-08,,,,,,0,0.0,,,2043-10-21,,,16.3,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-02-08,,,,,,0,0.0,,,2043-10-21,,,16.3,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-02-08,,,,,,0,0.0,,,2048-10-30,,2046-11-12,14.54,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-02-08,,,,,,0,0.0,,,2048-10-30,,2047-11-11,14.54,7.69,19.17,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-02-08,99.98,,,,,0,0.0,,,2024-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-02-08,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-02-08,70.0,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-08,100.02,99.37,99.37,100.02,99.93,123,6145.83,12.41,13.19,2024-03-27,1.57,,0.71,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-02-08,103.18,,,,,0,0.0,,,2033-03-01,,2024-03-05,19.87,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-02-08,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-02-08,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-02-08,100.0,,,,,0,0.0,,,2024-04-30,,,0.0,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-02-08,100.0,,,,,0,0.0,,,2024-04-30,,,0.0,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-02-08,98.14,97.82,97.45,98.3,97.79,1335,1305531.0,13.88,15.29,2024-05-23,3.47,,14.03,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-02-08,102.19,,,,,0,0.0,,,2024-05-13,,,35.99,15.1,75.29,1000.0,RUB,58
