secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-02,100.99,,,,,0,0.0,,,2025-12-25,14.2,,3.0978,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-02,95.29,95.11,94.71,96.46,95.57,8090,773184.31,19.68,19.4,2025-12-26,14.4,,2.6583,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-02,,,,,,0,0.0,,,2029-05-06,,,766.71,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-02,106.5,,,,,0,0.0,,,2028-09-15,0.4,,86.67,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-02,96.43,96.43,96.38,96.62,96.53,1696,1637153.3,18.99,18.66,2025-01-16,4.5,,9.89,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-02,99.5,,,,,0,0.0,,,2028-10-30,2.07,,20.62,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-02,124.97,,,,,0,0.0,,,2031-05-13,,,29.75,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-02,114.85,114.85,114.85,114.85,114.85,1,1148.5,7.71,7.71,2031-05-13,60.6,,29.75,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-02,89.0,89.0,89.0,89.0,89.0,1,631.01,310.59,310.59,2031-09-26,1.03,,31.15,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-02,89.01,,,,,0,0.0,,,2031-09-26,1.03,,31.15,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-02,89.69,,,,,0,0.0,,,2025-07-16,10.53,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-02,112.49,,,,,0,0.0,,,2032-02-06,,,4.58,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-02,96.72,,,,,0,0.0,,,2032-02-06,,,4.58,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-02,116.3,,,,,0,0.0,,,2032-02-06,,,4.58,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-02,95.01,96.7,94.85,96.7,95.85,48,46005.7,21.8,19.59,2032-02-17,5.83,,1.53,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-02,95.71,,,,,0,0.0,,,2025-01-24,4.77,,9.89,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-02,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-02,86.29,86.93,83.16,86.93,85.73,314,269206.1,19.89,20.34,2032-06-25,20.47,,15.84,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-02,98.22,100.75,98.22,100.75,98.33,30,29499.8,19.02,18.87,2027-07-21,10.3,2025-07-30,17.53,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-02,99.5,99.6,99.18,99.6,99.51,27,26868.0,15.93,15.75,2032-09-17,0.8,2024-10-01,32.99,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-02,97.99,101.38,97.99,101.38,100.11,10,10011.4,16.29,14.61,2032-09-23,16.9,2026-04-04,58.79,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-02,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,47.67,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-02,98.5,,,,,0,0.0,,,2029-10-30,,,24.66,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-02,82.07,,,,,0,0.0,,,2028-11-22,,,19.04,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-02,97.77,98.67,97.55,98.67,97.64,5185,5062886.4,20.29,20.57,2028-03-21,6.33,,65.75,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-02,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,23.54,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-02,,,,,,0,0.0,,,2048-04-27,,,1.94,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-02,,,,,,0,0.0,,,2048-04-27,,,1.94,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-02,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,12.27,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-09-02,84.5,84.5,84.5,84.5,84.5,2,1690.0,17.28,17.28,2025-09-24,12.87,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-09-02,,,,,,0,0.0,,,2048-06-30,,2047-07-09,8.93,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-09-02,,,,,,0,0.0,,,2048-06-30,,2047-07-09,8.93,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-02,,,,,,0,0.0,,,2048-09-07,,,14.27,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-09-02,98.9,,,,,0,0.0,,,2036-12-20,,,65.21,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-02,97.21,99.44,97.21,99.45,99.02,27,26734.3,34.32,22.58,2025-11-11,2.33,,50.18,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-02,97.9,98.75,97.43,98.75,97.57,298,290765.0,19.02,21.09,2028-11-07,2.33,2024-11-15,20.53,6.75,33.66,1000.0,RUB,58
