secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-23,98.88,98.62,98.6,99.11,98.83,9684,957083.74,15.9,15.94,2025-12-26,18.23,,1.0875,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-23,98.54,98.57,98.41,98.76,98.54,1282,1263325.8,15.73,15.73,2024-07-08,2.5,,22.8,7.85,39.14,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-23,95.42,95.33,95.02,97.72,95.54,902,861791.6,15.16,14.96,2025-01-16,8.67,,20.65,7.85,39.14,1000,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-04-23,98.0,98.0,98.0,98.0,98.0,1,694.82,16.05,16.05,2031-09-26,5.43,,3.74,10.69,37.79,709,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-23,94.5,94.23,94.23,94.51,94.5,51,48193.0,17.18,17.18,2032-02-17,9.97,,14.24,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-23,91.22,91.21,91.2,92.46,91.53,31,28373.1,15.14,14.94,2032-06-25,23.8,,29.27,9.8,48.87,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-04-23,99.7,99.93,99.7,99.93,99.79,5,4989.6,21.64,19.78,2025-11-11,0.67,2024-05-16,68.37,15.5,77.29,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-04-23,95.39,95.09,95.03,95.5,95.46,252,240557.6,16.37,16.21,2028-11-07,6.53,2024-11-15,29.77,6.75,33.66,1000,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-23,99.51,99.36,99.36,99.61,99.51,9342,9296629.3,13.27,13.27,2024-05-23,0.97,,27.69,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-04-23,98.41,98.39,98.03,98.41,98.09,744,729757.2,15.6,17.73,2024-06-27,2.13,,18.27,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-04-23,99.96,99.89,99.89,99.98,99.97,69,68976.8,16.97,16.9,2024-06-17,1.8,,57.41,16.5,82.27,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-04-23,98.39,98.39,98.39,98.39,98.39,3,2951.7,13.92,13.92,2029-08-30,4.47,,11.46,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-04-23,97.09,97.11,96.72,97.29,97.16,3137,3047755.0,16.03,15.83,2024-09-26,5.17,,6.25,8.15,41.08,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-04-23,97.19,96.65,96.65,97.19,97.08,27,26211.8,14.95,15.17,2024-11-28,7.0,,37.34,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-04-23,97.09,97.08,97.0,97.1,97.04,187,181464.9,15.15,15.25,2024-11-28,7.0,,37.34,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-04-23,96.91,97.09,96.8,97.5,97.23,417,405437.5,16.59,15.97,2024-12-10,7.43,,11.99,10.42,25.98,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-04-23,95.07,95.07,95.07,95.07,95.07,4,3802.8,14.97,14.97,2025-02-18,9.77,,13.65,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-04-23,99.56,99.76,99.48,99.8,99.77,241,240457.0,15.12,14.83,2025-03-06,9.93,,17.77,13.8,34.41,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-04-23,93.99,93.03,92.79,93.99,93.7,11,10307.1,13.69,14.02,2025-05-16,12.27,,30.3,7.0,34.9,1000,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-04-23,96.95,97.3999,96.95,97.3999,97.1166,2,1943.5,5.27,5.16,2025-12-17,19.47,,11.13,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-04-23,97.1999,97.5,95.7102,97.5,97.0767,19,18456.09,4.76,4.82,2026-07-23,26.33,,8.24,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-04-23,93.5002,94.3795,92.95,94.3795,93.4757,19,17779.87,8.63,8.65,2026-11-06,28.6,,11.15,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-04-23,96.25,96.25,95.5108,96.25,96.2364,10,9602.61,7.38,7.38,2026-11-19,28.83,,24.04,5.63,28.05,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-04-23,98.0,98.01,98.0,98.02,97.85,3,2940.3,5.71,5.76,2027-03-23,33.27,,4.13,4.95,24.75,1000,USD,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-04-23,98.249,96.8897,96.8897,98.249,97.5671,3,3126.19,5.36,6.62,2024-11-22,7.07,,10.0269,2.25,22.5,1000,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-04-23,100.0,100.0,100.0,100.0,100.25,1,1000.0,6.8,6.63,2025-11-22,18.07,,28.5222,6.8,34.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-23,92.0,91.9997,91.9997,92.0,91.999,4,3680.0,15.4,15.4,2030-04-15,11.7,,1.3222,5.95,29.75,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-04-23,97.5001,99.4989,97.5001,99.4989,98.4995,2,1969.99,8.51,6.4,2024-10-28,6.13,,16.4063,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-04-23,98.68,98.892,98.68,98.9,98.4036,106,104630.14,9.14,10.28,2027-07-28,3.27,2024-08-05,8.87,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-23,98.7499,98.949,98.6101,98.949,98.8058,1997,1973152.61,8.86,8.63,2027-07-28,3.27,2024-08-05,8.87,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-23,93.0398,93.6994,92.7,93.7896,93.2132,1277,1190621.34,6.23,6.17,2027-08-24,38.17,,5.83,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-23,98.7004,98.9,98.6006,99.2927,98.7473,613,605306.19,6.67,6.54,2024-09-13,4.7,,3.31,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-23,93.2,93.3,93.12,93.3,93.1755,202,188203.87,6.07,6.07,2027-09-10,38.6,,3.95,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-23,98.9,98.8004,98.7701,99.0,98.8804,132,130522.18,5.95,6.0,2032-09-07,4.87,2024-09-20,2.92,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-23,96.8507,96.824,96.824,97.0002,97.0038,66,64008.43,7.19,7.02,2025-04-24,11.83,,18.49,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-23,84.1,84.4439,84.09,84.444,84.116,193,162398.36,17.01,17.0,2037-10-22,17.97,2025-11-06,8.53,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-23,98.65,98.7152,98.65,98.7224,98.4012,26,25660.96,6.49,6.96,2024-11-19,6.83,,16.67,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-23,95.69,95.8499,95.1,95.8499,95.1883,3725,3545765.26,6.15,6.5,2025-12-11,19.27,,11.66,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-23,99.88,99.9098,99.6003,99.9099,99.8982,95,9490.33,8.4,8.39,2026-06-03,23.63,,0.2,8.0,0.66,100,CNY,245
