secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
AMUNIBB2DER6,TQCB,UBANK02/24,2024-01-23,101.2,,,,,0,0.0,,,2024-02-05,,,101.0216,5.3,1.33,100.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-23,106.7999,,,,,0,0.0,,,2025-12-25,,,1.1875,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-23,99.99,100.02,99.96,100.02,99.99,9701,970005.67,15.07,15.07,2025-12-26,20.63,,1.0875,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-01-23,,,,,,0,0.0,,,2029-05-06,,,736.16,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-23,97.37,97.2,97.2,98.15,97.31,16455,16012207.9,14.48,14.64,2024-07-08,5.53,,3.23,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-01-23,105.8,,,,,0,0.0,,,2028-09-15,1.7,,51.64,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-23,95.0,94.88,94.85,95.0,94.91,14017,13303620.5,13.91,14.02,2025-01-16,11.7,,1.08,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-01-23,99.49,,,,,0,0.0,,,2028-10-30,,,5.34,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-23,109.82,,,,,0,0.0,,,2031-05-13,62.8,,18.02,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-23,120.6,,,,,0,0.0,,,2031-05-13,,,18.02,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-23,99.47,96.1,96.1,99.47,98.12,5,3630.37,11.09,18.86,2031-09-26,2.4,,18.01,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-23,94.53,94.53,94.53,94.53,94.53,1,699.52,42.91,42.91,2031-09-26,2.4,,18.01,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-01-23,82.43,80.31,80.31,82.43,81.8,17,13905.4,13.99,14.59,2025-07-16,17.97,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-01-23,114.0,,,,,0,0.0,,,2032-02-06,,,42.6,9.84,49.07,1000.0,RUB,58
